abbr,feature,lag,best_corr,p_value,type
SK,SK,2,1.0,0.0,region
SK,NB,48,0.6463431100355985,2.689616835435692e-74,region
SK,AB,49,0.5613660162302554,3.5104150370282673e-53,region
SK,ON,49,0.551716483689046,4.5496108241307684e-51,region
SK,QC,49,0.4796720942772227,2.8064203380398617e-37,region
SK,BC,49,0.4702602888764074,1.0436373486137392e-35,region
SK,MB,49,0.4145441000956965,2.372142235006675e-27,region
SK,NT,37,0.3958829438994373,7.341020799168337e-24,region
SK,NS,44,0.2525936009887177,2.18232942652961e-10,region
SK,PE,47,0.2354751857406273,3.4849147559175947e-09,region
SK,NL,37,0.2307126830881871,6.2073980413432415e-09,region
