abbr,feature,lag,best_corr,p_value,type
YT,YT,0,1.0,0.0,region
YT,NB,3,0.2886198020843412,0.0104778555447349,region
YT,NT,14,0.2650332553081611,0.0006736641338946,region
YT,QC,30,0.1484504571507964,0.0003071977872626,region
YT,ON,23,0.1176879911442757,0.0039371603665792,region
