abbr,feature,lag,best_corr,p_value,type
ON,ON,0,1.0,0.0,region
ON,QC,49,0.6887967582906374,4.357738927568926e-89,region
ON,AB,48,0.5851873065215947,1.234291645257318e-58,region
ON,SK,49,0.551716483689046,4.5496108241307684e-51,region
ON,MB,48,0.5509112695092844,8.09671657314012e-51,region
ON,BC,48,0.5250681479012036,1.6168385823017988e-45,region
ON,NS,48,0.3697094643690629,1.2000795145796478e-21,region
ON,NB,49,0.1467029614710652,0.0002330863502866,region
ON,PE,41,0.1274487436806547,0.0015614598019482,region
ON,YT,23,0.1176879911442757,0.0039371603665792,region
