abbr,feature,lag,best_corr,p_value,type
AB,AB,4,1.0,0.0,region
AB,BC,0,0.6573141541031396,8.850544334372435e-74,region
AB,ON,48,0.5851873065215947,1.234291645257318e-58,region
AB,SK,49,0.5613660162302554,3.5104150370282673e-53,region
AB,MB,0,0.5132053560421164,5.943914055004723e-41,region
AB,NS,27,0.4744711620405276,1.905068381036559e-33,region
AB,NB,47,0.4672329659099076,9.978485177571941e-35,region
AB,PE,47,0.4084427804671031,1.4093639965014882e-24,region
AB,QC,48,0.3987493371216359,3.086472978115648e-25,region
AB,NT,20,0.3463499690738539,4.610675591377193e-15,region
AB,NL,0,0.1769713593133276,0.0001377908878214,region
