abbr,feature,lag,best_corr,p_value,type
NT,NT,1,1.0,0.0,region
NT,NB,37,0.5470686637853034,1.6110992163714103e-40,region
NT,SK,37,0.3958829438994373,7.341020799168337e-24,region
NT,AB,20,0.3463499690738539,4.610675591377193e-15,region
NT,BC,0,0.3161832969936615,7.26417949139012e-10,region
NT,NS,5,0.2720354089413181,2.202211572306918e-07,region
NT,YT,14,0.2650332553081611,0.0006736641338946,region
NT,NL,20,0.2416988525886574,3.083428687562076e-07,region
NT,PE,47,0.1317441955352961,0.0258182601491231,region
