abbr,feature,lag,best_corr,p_value,type,best_orig_corr
AZ,AZ,1,1.0,0.0,region,1.0
AZ,search_trends_ageusia,49,0.8323068874916899,1.4948457907698752e-162,google-search-trends,0.8323068874916899
AZ,CA,49,0.826472656362718,2.471797807961812e-158,region,0.826472656362718
AZ,MD,49,0.7683852084924478,1.9091171696436592e-123,region,0.7683852084924478
AZ,DE,49,0.7526383433243666,1.0353645543290542e-115,region,0.7526383433243666
AZ,search_trends_hypoxemia,49,0.7356565552474235,5.335090941607086e-108,google-search-trends,0.7356565552474235
AZ,search_trends_anosmia,49,0.7289699074473514,4.000468249489214e-105,google-search-trends,0.7289699074473514
AZ,OH,4,0.7190176386445408,1.8587795286502708e-100,region,0.7190176386445408
AZ,PA,49,0.699550012964566,1.9731653967462435e-93,region,0.699550012964566
AZ,AR,49,0.6884539345297915,2.195007151783408e-89,region,0.6884539345297915
AZ,search_trends_dysgeusia,49,0.6877166262552313,4.016512938522741e-89,google-search-trends,0.6877166262552313
AZ,AL,49,0.6675325821193916,3.1252221151634923e-82,region,0.6675325821193916
AZ,VA,49,0.6502405753610476,9.58494064727796e-77,region,0.6502405753610476
AZ,MA,49,0.6477219279249633,5.63641354021187e-76,region,0.6477219279249633
AZ,NV,49,0.6435234963072818,1.0410675917260897e-74,region,0.6435234963072818
AZ,NH,49,0.6426060470445816,1.956997247590441e-74,region,0.6426060470445816
AZ,TX,46,0.6423296743743311,2.377004122692683e-74,region,0.6423296743743311
AZ,OK,49,0.6382691008415203,3.7562184642562616e-73,region,0.6382691008415203
AZ,NY,49,0.6326985741881233,1.559240674154121e-71,region,0.6326985741881233
AZ,WV,49,0.6321794140839161,2.1980410812074325e-71,region,0.6321794140839161
AZ,RI,49,0.6206169214773098,3.89865427559325e-68,region,0.6206169214773098
AZ,UT,49,0.6131294690058426,4.2005140978103044e-66,region,0.6131294690058426
AZ,NM,49,0.6096497666668714,3.5432664444772066e-65,region,0.6096497666668714
AZ,IN,49,0.6026276253298082,2.4194060945783365e-63,region,0.6026276253298082
AZ,NJ,49,0.5777937844523477,3.30574740576374e-57,region,0.5777937844523477
AZ,GA,49,0.5698097841209622,2.4109556270575002e-55,region,0.5698097841209622
AZ,NC,49,0.5542273588076883,7.495435937691037e-52,region,0.5542273588076883
AZ,cumulative_vaccine_doses_administered_janssen,5,0.5508883970056223,5.948455607518281e-18,vaccinations,0.5508883970056223
AZ,cumulative_persons_fully_vaccinated_moderna,5,0.5472625831112718,5.346383985899853e-19,vaccinations,0.5472625831112718
AZ,cumulative_persons_fully_vaccinated_janssen,5,0.5466852414434247,8.125978095375802e-18,vaccinations,0.5466852414434247
AZ,cumulative_persons_fully_vaccinated,5,0.5439037294311653,8.616320290998721e-18,vaccinations,0.5439037294311653
AZ,cumulative_vaccine_doses_administered,5,0.5436599463089773,3.1788423169575e-16,vaccinations,0.5436599463089773
AZ,cumulative_vaccine_doses_administered_moderna,5,0.5384949558236526,5.642808651757565e-17,vaccinations,0.5384949558236526
AZ,ID,49,0.5370567694959649,3.280142508471282e-48,region,0.5370567694959649
AZ,cumulative_persons_fully_vaccinated_pfizer,5,0.5359014378869797,8.156300420901286e-17,vaccinations,0.5359014378869797
AZ,cumulative_vaccine_doses_administered_pfizer,5,0.5352060298225053,1.7905511441580808e-15,vaccinations,0.5352060298225053
AZ,KY,49,0.5318766509390997,3.7476248572606596e-47,region,0.5318766509390997
AZ,CO,49,0.5269315152093251,3.6870884594024094e-46,region,0.5269315152093251
AZ,cumulative_persons_vaccinated,5,0.5264540407655984,3.168830372412646e-16,vaccinations,0.5264540407655984
AZ,ME,49,0.5170846773660394,3.131380340664365e-44,region,0.5170846773660394
AZ,IL,49,0.5162862809443556,4.460611755207432e-44,region,0.5162862809443556
AZ,SC,49,0.5153740403955425,6.675214400611312e-44,region,0.5153740403955425
AZ,MS,49,0.5144729054108937,9.92852504367357e-44,region,0.5144729054108937
AZ,NE,49,0.4845303935169578,2.772539841786692e-38,region,0.4845303935169578
AZ,TN,49,0.4823804949659996,6.509537330070313e-38,region,0.4823804949659996
AZ,VT,49,0.4417986232594828,2.1784287714324544e-31,region,0.4417986232594828
AZ,WI,49,0.4285722179946877,1.9130478589234565e-29,region,0.4285722179946877
AZ,FL,49,0.4234049323381376,1.0423700928581326e-28,region,0.4234049323381376
AZ,search_trends_grandiosity,18,0.4182064177206893,7.1887954478064845e-28,google-search-trends,0.4182064177206893
AZ,new_hospitalized_patients,7,0.4147545654244586,3.2960879800492894e-25,hospitalizations,0.4147545654244586
AZ,OR,49,0.4123888141254845,3.5134522085770785e-27,region,0.4123888141254845
AZ,current_ventilator_patients,49,0.4110269655781262,2.7119186892125364e-25,hospitalizations,0.4110269655781262
AZ,search_trends_eye_pain,49,0.4081726117626068,1.3049399847800933e-26,google-search-trends,0.4081726117626068
AZ,LA,49,0.4053701489065946,3.089550513729315e-26,region,0.4053701489065946
AZ,search_trends_palpitations,49,0.4035599095224549,5.367749649704624e-26,google-search-trends,0.4035599095224549
AZ,CT,49,0.4003991323072525,1.3968360349644378e-25,region,0.4003991323072525
AZ,AK,49,0.3910529881447743,2.2256063250849077e-24,region,0.3910529881447743
AZ,search_trends_facial_nerve_paralysis,48,0.3885619657353052,4.5864594495876355e-24,google-search-trends,0.3885619657353052
AZ,MT,49,0.3875262270073006,6.1834575949555936e-24,region,0.3875262270073006
AZ,search_trends_bells_palsy,49,0.3863910174652861,8.569143086829843e-24,google-search-trends,0.3863910174652861
AZ,search_trends_dandruff,49,0.3843697216089468,1.5271589626711332e-23,google-search-trends,0.3843697216089468
AZ,WA,37,0.3836509936663457,2.221870610222383e-23,region,0.3836509936663457
AZ,search_trends_swollen_feet,1,0.3834682134695005,3.5718332019224914e-21,google-search-trends,0.3834682134695005
AZ,current_hospitalized_patients,1,0.3753961023282302,1.2529036177014211e-20,hospitalizations,0.3753961023282302
AZ,search_trends_telangiectasia,1,0.3735519705548121,1.2548603743501842e-20,google-search-trends,0.3735519705548121
AZ,search_trends_edema,1,0.3719627586940348,6.13621914107184e-20,google-search-trends,0.3719627586940348
AZ,WY,49,0.3697574813381422,8.844681669995751e-22,region,0.3697574813381422
AZ,new_persons_vaccinated,17,0.3609053461125523,1.2641495278718449e-08,vaccinations,0.3609053461125523
AZ,search_trends_water_retention,1,0.3602972737605641,3.1696093926158486e-18,google-search-trends,0.3602972737605641
AZ,MN,49,0.3581400271436648,1.928868490225644e-20,region,0.3581400271436648
AZ,search_trends_bradycardia,38,0.3576331793083992,2.644274927436275e-20,google-search-trends,0.3576331793083992
AZ,search_trends_actinic_keratosis,1,0.357140605894126,3.7408151212196203e-19,google-search-trends,0.357140605894126
AZ,search_trends_wart,1,0.3530537500034248,4.2087510973468e-17,google-search-trends,0.3530537500034248
AZ,current_intensive_care_patients,1,0.350496845458827,5.946432565081008e-18,hospitalizations,0.350496845458827
AZ,search_trends_tachycardia,9,0.3490468104470156,3.799694030262382e-19,google-search-trends,0.3490468104470156
AZ,search_trends_conjunctivitis,49,0.346741758361946,3.5165691874211377e-19,google-search-trends,-0.346741758361946
AZ,search_trends_hives,0,0.3389503308288113,1.4578621564755042e-17,google-search-trends,0.3389503308288113
AZ,search_trends_skin_condition,0,0.3369380325131095,6.26435734417851e-16,google-search-trends,0.3369380325131095
AZ,search_trends_melasma,0,0.3369241147189823,1.548515666412469e-16,google-search-trends,0.3369241147189823
AZ,mobility_grocery_and_pharmacy,49,0.3332871594233557,3.901078820455751e-17,mobility,-0.3332871594233557
AZ,KS,49,0.3327107419905349,1.068276572532526e-17,region,0.3327107419905349
AZ,search_trends_abdominal_obesity,1,0.3313041760155953,2.0997976773973892e-14,google-search-trends,0.3313041760155953
AZ,search_trends_varicose_veins,0,0.3272097796663602,1.7026162811990542e-16,google-search-trends,0.3272097796663602
AZ,search_trends_skin_rash,0,0.3235402146886496,2.041581260298601e-15,google-search-trends,0.3235402146886496
AZ,search_trends_hay_fever,49,0.3204258452968579,1.843005895740317e-16,google-search-trends,-0.3204258452968579
AZ,search_trends_allergic_conjunctivitis,0,0.3184802621328133,1.5007147225596677e-15,google-search-trends,0.3184802621328133
AZ,IA,32,0.3040952289716269,1.4664113993602185e-14,region,0.3040952289716269
AZ,SD,37,0.3039271523373705,1.0978822019140746e-14,region,0.3039271523373705
AZ,mobility_parks,49,0.3029916894451939,2.7273881749983592e-14,mobility,-0.3029916894451939
AZ,search_trends_genital_wart,0,0.2958543582882599,2.8253634820950346e-12,google-search-trends,0.2958543582882599
AZ,MO,41,0.2907963772845848,1.1313589891289988e-13,region,0.2907963772845848
AZ,search_trends_skin_ulcer,0,0.2897349038311995,1.5591899127162602e-12,google-search-trends,0.2897349038311995
AZ,search_trends_ingrown_hair,0,0.2874700553187927,7.737949716604332e-11,google-search-trends,0.2874700553187927
AZ,search_trends_autoimmune_disease,8,0.2856699567816396,3.039587509856232e-13,google-search-trends,0.2856699567816396
AZ,search_trends_photodermatitis,0,0.2844633980281277,9.940857548888084e-12,google-search-trends,0.2844633980281277
AZ,search_trends_stomach_rumble,39,0.2779357981766453,1.8954058771663173e-12,google-search-trends,0.2779357981766453
AZ,cumulative_hospitalized_patients,8,0.2726423649526614,3.509195402265143e-10,hospitalizations,0.2726423649526614
AZ,search_trends_excessive_daytime_sleepiness,1,0.2693193105745103,4.430067572169601e-10,google-search-trends,0.2693193105745103
AZ,search_trends_bleeding,0,0.2690118268453326,2.000543796595908e-10,google-search-trends,0.2690118268453326
AZ,search_trends_hypoxia,37,0.2689167376338127,7.70711573164127e-12,google-search-trends,0.2689167376338127
AZ,search_trends_burning_mouth_syndrome,49,0.2679578999898799,8.679406417379915e-12,google-search-trends,0.2679578999898799
AZ,search_trends_red_eye,49,0.26755354057449,9.350346341800012e-12,google-search-trends,-0.26755354057449
AZ,HI,49,0.259890062795134,3.745050232625083e-11,region,0.259890062795134
AZ,search_trends_perspiration,0,0.2571854435512128,8.204608543228661e-09,google-search-trends,0.2571854435512128
AZ,search_trends_swelling,0,0.2506659758822496,5.748302161618389e-09,google-search-trends,0.2506659758822496
AZ,search_trends_bunion,41,0.2471560894575247,3.498926863708116e-10,google-search-trends,0.2471560894575247
AZ,search_trends_self_harm,1,0.245090619030546,3.5595049759535783e-09,google-search-trends,0.245090619030546
AZ,search_trends_suicidal_ideation,0,0.2446368293148471,3.3896241710169684e-09,google-search-trends,0.2446368293148471
AZ,search_trends_dry_eye_syndrome,49,0.2434513064005628,6.330863919552186e-10,google-search-trends,-0.2434513064005628
AZ,search_trends_skin_tag,0,0.2429712561991719,1.584232439427029e-07,google-search-trends,0.2429712561991719
AZ,MI,49,0.2429632496293115,6.864230956391533e-10,region,0.2429632496293115
AZ,search_trends_rheum,41,0.242823237296165,7.29541341782183e-10,google-search-trends,0.242823237296165
AZ,search_trends_otitis,22,0.2367478350049124,2.60789319274211e-09,google-search-trends,0.2367478350049124
AZ,ND,1,0.2362733627910509,8.793671952849632e-08,region,0.2362733627910509
AZ,search_trends_otitis_externa,0,0.2349862875828305,8.897202577997732e-09,google-search-trends,0.2349862875828305
AZ,search_trends_stretch_marks,0,0.2346601910607041,9.001238843228144e-07,google-search-trends,0.2346601910607041
AZ,search_trends_podalgia,0,0.2346093455380835,2.511167765189831e-08,google-search-trends,0.2346093455380835
AZ,new_vaccine_doses_administered,17,0.2170102590422206,0.0004947559849905,vaccinations,0.2170102590422206
AZ,mobility_transit_stations,49,0.1972286784206811,1.033255635108648e-06,mobility,-0.1972286784206811
AZ,mobility_residential,49,0.168720570646241,3.07456344609518e-05,mobility,0.168720570646241
AZ,mobility_retail_and_recreation,49,0.1206193962278416,0.002986751178443,mobility,-0.1206193962278416
AZ,mobility_workplaces,48,0.1020604488417874,0.0123833292504618,mobility,0.1020604488417874
