date,location_key,new_hospitalized_patients,cumulative_hospitalized_patients,current_hospitalized_patients,new_intensive_care_patients,cumulative_intensive_care_patients,current_intensive_care_patients,new_ventilator_patients,cumulative_ventilator_patients,current_ventilator_patients
2020-02-24,IT_78,,,0.0,,,0.0,,,
2020-02-25,IT_78,,,0.0,,,0.0,,,
2020-02-26,IT_78,,,0.0,,,0.0,,,
2020-02-27,IT_78,,,0.0,,,0.0,,,
2020-02-28,IT_78,,,0.0,,,0.0,,,
2020-02-29,IT_78,,,0.0,,,0.0,,,
2020-03-01,IT_78,,,0.0,,,0.0,,,
2020-03-02,IT_78,,,0.0,,,0.0,,,
2020-03-03,IT_78,,,0.0,,,0.0,,,
2020-03-04,IT_78,,,0.0,,,0.0,,,
2020-03-05,IT_78,,,1.0,,,0.0,,,
2020-03-06,IT_78,,,2.0,,,0.0,,,
2020-03-07,IT_78,,,2.0,,,0.0,,,
2020-03-08,IT_78,,,5.0,,,0.0,,,
2020-03-09,IT_78,,,8.0,,,0.0,,,
2020-03-10,IT_78,,,10.0,,,2.0,,,
2020-03-11,IT_78,,,12.0,,,2.0,,,
2020-03-12,IT_78,,,16.0,,,2.0,,,
2020-03-13,IT_78,,,21.0,,,3.0,,,
2020-03-14,IT_78,,,26.0,,,4.0,,,
2020-03-15,IT_78,,,38.0,,,6.0,,,
2020-03-16,IT_78,,,43.0,,,7.0,,,
2020-03-17,IT_78,,,55.0,,,10.0,,,
2020-03-18,IT_78,,,56.0,,,11.0,,,
2020-03-19,IT_78,,,73.0,,,13.0,,,
2020-03-20,IT_78,,,87.0,,,16.0,,,
2020-03-21,IT_78,,,89.0,,,16.0,,,
2020-03-22,IT_78,,,94.0,,,17.0,,,
2020-03-23,IT_78,,,102.0,,,20.0,,,
2020-03-24,IT_78,,,109.0,,,21.0,,,
2020-03-25,IT_78,,,116.0,,,23.0,,,
2020-03-26,IT_78,,,124.0,,,23.0,,,
2020-03-27,IT_78,,,125.0,,,22.0,,,
2020-03-28,IT_78,,,129.0,,,22.0,,,
2020-03-29,IT_78,,,143.0,,,19.0,,,
2020-03-30,IT_78,,,148.0,,,18.0,,,
2020-03-31,IT_78,,,149.0,,,17.0,,,
2020-04-01,IT_78,,,160.0,,,16.0,,,
2020-04-02,IT_78,,,182.0,,,19.0,,,
2020-04-03,IT_78,,,200.0,,,17.0,,,
2020-04-04,IT_78,,,193.0,,,15.0,,,
2020-04-05,IT_78,,,187.0,,,13.0,,,
2020-04-06,IT_78,,,184.0,,,14.0,,,
2020-04-07,IT_78,,,183.0,,,14.0,,,
2020-04-08,IT_78,,,185.0,,,15.0,,,
2020-04-09,IT_78,,,183.0,,,15.0,,,
2020-04-10,IT_78,,,182.0,,,14.0,,,
2020-04-11,IT_78,,,184.0,,,15.0,,,
2020-04-12,IT_78,,,179.0,,,14.0,,,
2020-04-13,IT_78,,,172.0,,,12.0,,,
2020-04-14,IT_78,,,173.0,,,12.0,,,
2020-04-15,IT_78,,,167.0,,,11.0,,,
2020-04-16,IT_78,,,166.0,,,9.0,,,
2020-04-17,IT_78,,,161.0,,,7.0,,,
2020-04-18,IT_78,,,159.0,,,7.0,,,
2020-04-19,IT_78,,,148.0,,,6.0,,,
2020-04-20,IT_78,,,147.0,,,7.0,,,
2020-04-21,IT_78,,,140.0,,,7.0,,,
2020-04-22,IT_78,,,135.0,,,7.0,,,
2020-04-23,IT_78,,,136.0,,,7.0,,,
2020-04-24,IT_78,,,130.0,,,7.0,,,
2020-04-25,IT_78,,,132.0,,,7.0,,,
2020-04-26,IT_78,,,126.0,,,8.0,,,
2020-04-27,IT_78,,,120.0,,,6.0,,,
2020-04-28,IT_78,,,119.0,,,6.0,,,
2020-04-29,IT_78,,,113.0,,,6.0,,,
2020-04-30,IT_78,,,111.0,,,6.0,,,
2020-05-01,IT_78,,,108.0,,,3.0,,,
2020-05-02,IT_78,,,104.0,,,4.0,,,
2020-05-03,IT_78,,,99.0,,,4.0,,,
2020-05-04,IT_78,,,97.0,,,4.0,,,
2020-05-05,IT_78,,,96.0,,,4.0,,,
2020-05-06,IT_78,,,90.0,,,3.0,,,
2020-05-07,IT_78,,,83.0,,,2.0,,,
2020-05-08,IT_78,,,75.0,,,2.0,,,
2020-05-09,IT_78,,,70.0,,,2.0,,,
2020-05-10,IT_78,,,68.0,,,2.0,,,
2020-05-11,IT_78,,,65.0,,,1.0,,,
2020-05-12,IT_78,,,66.0,,,1.0,,,
2020-05-13,IT_78,,,65.0,,,1.0,,,
2020-05-14,IT_78,,,61.0,,,2.0,,,
2020-05-15,IT_78,,,58.0,,,2.0,,,
2020-05-16,IT_78,,,58.0,,,2.0,,,
2020-05-17,IT_78,,,58.0,,,2.0,,,
2020-05-18,IT_78,,,55.0,,,2.0,,,
2020-05-19,IT_78,,,52.0,,,2.0,,,
2020-05-20,IT_78,,,50.0,,,1.0,,,
2020-05-21,IT_78,,,48.0,,,1.0,,,
2020-05-22,IT_78,,,48.0,,,1.0,,,
2020-05-23,IT_78,,,44.0,,,1.0,,,
2020-05-24,IT_78,,,44.0,,,1.0,,,
2020-05-25,IT_78,,,43.0,,,1.0,,,
2020-05-26,IT_78,,,42.0,,,1.0,,,
2020-05-27,IT_78,,,36.0,,,1.0,,,
2020-05-28,IT_78,,,32.0,,,1.0,,,
2020-05-29,IT_78,,,26.0,,,1.0,,,
2020-05-30,IT_78,,,24.0,,,1.0,,,
2020-05-31,IT_78,,,23.0,,,1.0,,,
2020-06-01,IT_78,,,21.0,,,1.0,,,
2020-06-02,IT_78,,,21.0,,,1.0,,,
2020-06-03,IT_78,,,20.0,,,0.0,,,
2020-06-04,IT_78,,,19.0,,,0.0,,,
2020-06-05,IT_78,,,18.0,,,0.0,,,
2020-06-06,IT_78,,,18.0,,,0.0,,,
2020-06-07,IT_78,,,18.0,,,0.0,,,
2020-06-08,IT_78,,,18.0,,,0.0,,,
2020-06-09,IT_78,,,18.0,,,0.0,,,
2020-06-10,IT_78,,,18.0,,,0.0,,,
2020-06-11,IT_78,,,17.0,,,1.0,,,
2020-06-12,IT_78,,,17.0,,,1.0,,,
2020-06-13,IT_78,,,16.0,,,1.0,,,
2020-06-14,IT_78,,,16.0,,,1.0,,,
2020-06-15,IT_78,,,18.0,,,1.0,,,
2020-06-16,IT_78,,,18.0,,,0.0,,,
2020-06-17,IT_78,,,18.0,,,0.0,,,
2020-06-18,IT_78,,,18.0,,,0.0,,,
2020-06-19,IT_78,,,18.0,,,0.0,,,
2020-06-20,IT_78,,,18.0,,,0.0,,,
2020-06-21,IT_78,,,17.0,,,0.0,,,
2020-06-22,IT_78,,,15.0,,,0.0,,,
2020-06-23,IT_78,,,9.0,,,0.0,,,
2020-06-24,IT_78,,,9.0,,,0.0,,,
2020-06-25,IT_78,,,10.0,,,0.0,,,
