date,location_key,new_hospitalized_patients,cumulative_hospitalized_patients,current_hospitalized_patients,new_intensive_care_patients,cumulative_intensive_care_patients,current_intensive_care_patients,new_ventilator_patients,cumulative_ventilator_patients,current_ventilator_patients
2020-02-24,IT_67,,,0.0,,,0.0,,,
2020-02-25,IT_67,,,0.0,,,0.0,,,
2020-02-26,IT_67,,,0.0,,,0.0,,,
2020-02-27,IT_67,,,0.0,,,0.0,,,
2020-02-28,IT_67,,,0.0,,,0.0,,,
2020-02-29,IT_67,,,0.0,,,0.0,,,
2020-03-01,IT_67,,,0.0,,,0.0,,,
2020-03-02,IT_67,,,0.0,,,0.0,,,
2020-03-03,IT_67,,,3.0,,,0.0,,,
2020-03-04,IT_67,,,3.0,,,0.0,,,
2020-03-05,IT_67,,,4.0,,,0.0,,,
2020-03-06,IT_67,,,5.0,,,2.0,,,
2020-03-07,IT_67,,,5.0,,,2.0,,,
2020-03-08,IT_67,,,6.0,,,2.0,,,
2020-03-09,IT_67,,,6.0,,,2.0,,,
2020-03-10,IT_67,,,6.0,,,3.0,,,
2020-03-11,IT_67,,,7.0,,,3.0,,,
2020-03-12,IT_67,,,7.0,,,3.0,,,
2020-03-13,IT_67,,,8.0,,,3.0,,,
2020-03-14,IT_67,,,8.0,,,3.0,,,
2020-03-15,IT_67,,,7.0,,,4.0,,,
2020-03-16,IT_67,,,8.0,,,5.0,,,
2020-03-17,IT_67,,,12.0,,,5.0,,,
2020-03-18,IT_67,,,13.0,,,6.0,,,
2020-03-19,IT_67,,,25.0,,,6.0,,,
2020-03-20,IT_67,,,26.0,,,6.0,,,
2020-03-21,IT_67,,,27.0,,,6.0,,,
2020-03-22,IT_67,,,31.0,,,7.0,,,
2020-03-23,IT_67,,,32.0,,,7.0,,,
2020-03-24,IT_67,,,34.0,,,7.0,,,
2020-03-25,IT_67,,,33.0,,,7.0,,,
2020-03-26,IT_67,,,35.0,,,8.0,,,
2020-03-27,IT_67,,,35.0,,,9.0,,,
2020-03-28,IT_67,,,35.0,,,9.0,,,
2020-03-29,IT_67,,,34.0,,,9.0,,,
2020-03-30,IT_67,,,35.0,,,8.0,,,
2020-03-31,IT_67,,,37.0,,,8.0,,,
2020-04-01,IT_67,,,40.0,,,8.0,,,
2020-04-02,IT_67,,,38.0,,,8.0,,,
2020-04-03,IT_67,,,39.0,,,8.0,,,
2020-04-04,IT_67,,,37.0,,,6.0,,,
2020-04-05,IT_67,,,39.0,,,6.0,,,
2020-04-06,IT_67,,,39.0,,,5.0,,,
2020-04-07,IT_67,,,40.0,,,5.0,,,
2020-04-08,IT_67,,,34.0,,,4.0,,,
2020-04-09,IT_67,,,34.0,,,4.0,,,
2020-04-10,IT_67,,,32.0,,,4.0,,,
2020-04-11,IT_67,,,32.0,,,4.0,,,
2020-04-12,IT_67,,,31.0,,,4.0,,,
2020-04-13,IT_67,,,32.0,,,4.0,,,
2020-04-14,IT_67,,,30.0,,,4.0,,,
2020-04-15,IT_67,,,31.0,,,4.0,,,
2020-04-16,IT_67,,,29.0,,,4.0,,,
2020-04-17,IT_67,,,30.0,,,4.0,,,
2020-04-18,IT_67,,,31.0,,,4.0,,,
2020-04-19,IT_67,,,31.0,,,4.0,,,
2020-04-20,IT_67,,,29.0,,,2.0,,,
2020-04-21,IT_67,,,29.0,,,2.0,,,
2020-04-22,IT_67,,,23.0,,,2.0,,,
2020-04-23,IT_67,,,20.0,,,1.0,,,
2020-04-24,IT_67,,,20.0,,,1.0,,,
2020-04-25,IT_67,,,20.0,,,1.0,,,
2020-04-26,IT_67,,,21.0,,,1.0,,,
2020-04-27,IT_67,,,21.0,,,1.0,,,
2020-04-28,IT_67,,,19.0,,,1.0,,,
2020-04-29,IT_67,,,18.0,,,1.0,,,
2020-04-30,IT_67,,,18.0,,,1.0,,,
2020-05-01,IT_67,,,18.0,,,1.0,,,
2020-05-02,IT_67,,,10.0,,,1.0,,,
2020-05-03,IT_67,,,9.0,,,1.0,,,
2020-05-04,IT_67,,,10.0,,,1.0,,,
2020-05-05,IT_67,,,10.0,,,1.0,,,
2020-05-06,IT_67,,,9.0,,,0.0,,,
2020-05-07,IT_67,,,8.0,,,0.0,,,
2020-05-08,IT_67,,,6.0,,,0.0,,,
2020-05-09,IT_67,,,8.0,,,0.0,,,
2020-05-10,IT_67,,,9.0,,,0.0,,,
2020-05-11,IT_67,,,11.0,,,0.0,,,
2020-05-12,IT_67,,,14.0,,,1.0,,,
2020-05-13,IT_67,,,10.0,,,1.0,,,
2020-05-14,IT_67,,,11.0,,,1.0,,,
2020-05-15,IT_67,,,10.0,,,2.0,,,
2020-05-16,IT_67,,,10.0,,,2.0,,,
2020-05-17,IT_67,,,13.0,,,2.0,,,
2020-05-18,IT_67,,,11.0,,,2.0,,,
2020-05-19,IT_67,,,11.0,,,2.0,,,
2020-05-20,IT_67,,,9.0,,,2.0,,,
2020-05-21,IT_67,,,10.0,,,2.0,,,
2020-05-22,IT_67,,,10.0,,,2.0,,,
2020-05-23,IT_67,,,10.0,,,2.0,,,
2020-05-24,IT_67,,,8.0,,,2.0,,,
2020-05-25,IT_67,,,7.0,,,2.0,,,
2020-05-26,IT_67,,,7.0,,,2.0,,,
2020-05-27,IT_67,,,5.0,,,2.0,,,
2020-05-28,IT_67,,,5.0,,,2.0,,,
2020-05-29,IT_67,,,5.0,,,2.0,,,
2020-05-30,IT_67,,,5.0,,,2.0,,,
2020-05-31,IT_67,,,4.0,,,2.0,,,
2020-06-01,IT_67,,,4.0,,,2.0,,,
2020-06-02,IT_67,,,5.0,,,2.0,,,
2020-06-03,IT_67,,,3.0,,,2.0,,,
