date,location_key,new_hospitalized_patients,cumulative_hospitalized_patients,current_hospitalized_patients,new_intensive_care_patients,cumulative_intensive_care_patients,current_intensive_care_patients,new_ventilator_patients,cumulative_ventilator_patients,current_ventilator_patients
2020-03-13,NL_NH,,4.0,,,,,,,
2020-03-14,NL_NH,0.0,4.0,,,,,,,
2020-03-15,NL_NH,1.0,5.0,,,,,,,
2020-03-16,NL_NH,0.0,5.0,,,,,,,
2020-03-17,NL_NH,14.0,19.0,,,,,,,
2020-03-18,NL_NH,4.0,23.0,,,,,,,
2020-03-19,NL_NH,16.0,39.0,,,,,,,
2020-03-20,NL_NH,30.0,69.0,,,,,,,
2020-03-21,NL_NH,28.0,97.0,,,,,,,
2020-03-22,NL_NH,21.0,118.0,,,,,,,
2020-03-23,NL_NH,15.0,133.0,,,,,,,
2020-03-24,NL_NH,55.0,188.0,,,,,,,
2020-03-25,NL_NH,62.0,250.0,,,,,,,
2020-03-26,NL_NH,45.0,295.0,,,,,,,
2020-03-27,NL_NH,79.0,374.0,,,,,,,
2020-03-28,NL_NH,64.0,438.0,,,,,,,
2020-03-29,NL_NH,78.0,516.0,,,,,,,
2020-03-30,NL_NH,53.0,569.0,,,,,,,
2020-03-31,NL_NH,128.0,697.0,,,,,,,
2020-04-01,NL_NH,59.0,756.0,,,,,,,
2020-04-02,NL_NH,43.0,799.0,,,,,,,
2020-04-03,NL_NH,78.0,877.0,,,,,,,
2020-04-04,NL_NH,76.0,953.0,,,,,,,
2020-04-05,NL_NH,28.0,981.0,,,,,,,
2020-04-06,NL_NH,26.0,1007.0,,,,,,,
2020-04-07,NL_NH,48.0,1055.0,,,,,,,
2020-04-08,NL_NH,28.0,1083.0,,,,,,,
2020-04-09,NL_NH,32.0,1115.0,,,,,,,
2020-04-10,NL_NH,20.0,1135.0,,,,,,,
2020-04-11,NL_NH,22.0,1157.0,,,,,,,
2020-04-12,NL_NH,12.0,1169.0,,,,,,,
2020-04-13,NL_NH,21.0,1190.0,,,,,,,
2020-04-14,NL_NH,51.0,1241.0,,,,,,,
2020-04-15,NL_NH,32.0,1273.0,,,,,,,
2020-04-16,NL_NH,39.0,1312.0,,,,,,,
2020-04-17,NL_NH,31.0,1343.0,,,,,,,
2020-04-18,NL_NH,13.0,1356.0,,,,,,,
2020-04-19,NL_NH,21.0,1377.0,,,,,,,
2020-04-20,NL_NH,16.0,1393.0,,,,,,,
2020-04-21,NL_NH,10.0,1403.0,,,,,,,
2020-04-22,NL_NH,21.0,1424.0,,,,,,,
2020-04-23,NL_NH,15.0,1439.0,,,,,,,
2020-04-24,NL_NH,17.0,1456.0,,,,,,,
2020-04-25,NL_NH,11.0,1467.0,,,,,,,
2020-04-26,NL_NH,8.0,1475.0,,,,,,,
2020-04-27,NL_NH,4.0,1479.0,,,,,,,
2020-04-28,NL_NH,6.0,1485.0,,,,,,,
2020-04-29,NL_NH,17.0,1502.0,,,,,,,
2020-04-30,NL_NH,7.0,1509.0,,,,,,,
2020-05-01,NL_NH,8.0,1517.0,,,,,,,
2020-05-02,NL_NH,12.0,1529.0,,,,,,,
2020-05-03,NL_NH,4.0,1533.0,,,,,,,
2020-05-04,NL_NH,5.0,1538.0,,,,,,,
2020-05-05,NL_NH,13.0,1551.0,,,,,,,
2020-05-06,NL_NH,5.0,1556.0,,,,,,,
2020-05-07,NL_NH,-1.0,1555.0,,,,,,,
2020-05-08,NL_NH,7.0,1562.0,,,,,,,
2020-05-09,NL_NH,4.0,1566.0,,,,,,,
2020-05-10,NL_NH,2.0,1568.0,,,,,,,
2020-05-11,NL_NH,5.0,1573.0,,,,,,,
