date,location_key,new_hospitalized_patients,cumulative_hospitalized_patients,current_hospitalized_patients,new_intensive_care_patients,cumulative_intensive_care_patients,current_intensive_care_patients,new_ventilator_patients,cumulative_ventilator_patients,current_ventilator_patients
2020-03-13,NL_FL,,3.0,,,,,,,
2020-03-14,NL_FL,0.0,3.0,,,,,,,
2020-03-15,NL_FL,0.0,3.0,,,,,,,
2020-03-16,NL_FL,2.0,5.0,,,,,,,
2020-03-17,NL_FL,1.0,6.0,,,,,,,
2020-03-18,NL_FL,3.0,9.0,,,,,,,
2020-03-19,NL_FL,4.0,13.0,,,,,,,
2020-03-20,NL_FL,1.0,14.0,,,,,,,
2020-03-21,NL_FL,13.0,27.0,,,,,,,
2020-03-22,NL_FL,9.0,36.0,,,,,,,
2020-03-23,NL_FL,3.0,39.0,,,,,,,
2020-03-24,NL_FL,3.0,42.0,,,,,,,
2020-03-25,NL_FL,10.0,52.0,,,,,,,
2020-03-26,NL_FL,2.0,54.0,,,,,,,
2020-03-27,NL_FL,6.0,60.0,,,,,,,
2020-03-28,NL_FL,8.0,68.0,,,,,,,
2020-03-29,NL_FL,9.0,77.0,,,,,,,
2020-03-30,NL_FL,9.0,86.0,,,,,,,
2020-03-31,NL_FL,12.0,98.0,,,,,,,
2020-04-01,NL_FL,8.0,106.0,,,,,,,
2020-04-02,NL_FL,18.0,124.0,,,,,,,
2020-04-03,NL_FL,11.0,135.0,,,,,,,
2020-04-04,NL_FL,10.0,145.0,,,,,,,
2020-04-05,NL_FL,7.0,152.0,,,,,,,
2020-04-06,NL_FL,2.0,154.0,,,,,,,
2020-04-07,NL_FL,4.0,158.0,,,,,,,
2020-04-08,NL_FL,7.0,165.0,,,,,,,
2020-04-09,NL_FL,6.0,171.0,,,,,,,
2020-04-10,NL_FL,11.0,182.0,,,,,,,
2020-04-11,NL_FL,6.0,188.0,,,,,,,
2020-04-12,NL_FL,0.0,188.0,,,,,,,
2020-04-13,NL_FL,6.0,194.0,,,,,,,
2020-04-14,NL_FL,1.0,195.0,,,,,,,
2020-04-15,NL_FL,6.0,201.0,,,,,,,
2020-04-16,NL_FL,7.0,208.0,,,,,,,
2020-04-17,NL_FL,2.0,210.0,,,,,,,
2020-04-18,NL_FL,2.0,212.0,,,,,,,
2020-04-19,NL_FL,4.0,216.0,,,,,,,
2020-04-20,NL_FL,1.0,217.0,,,,,,,
2020-04-21,NL_FL,4.0,221.0,,,,,,,
2020-04-22,NL_FL,4.0,225.0,,,,,,,
2020-04-23,NL_FL,1.0,226.0,,,,,,,
2020-04-24,NL_FL,4.0,230.0,,,,,,,
2020-04-25,NL_FL,7.0,237.0,,,,,,,
2020-04-26,NL_FL,5.0,242.0,,,,,,,
2020-04-27,NL_FL,0.0,242.0,,,,,,,
2020-04-28,NL_FL,0.0,242.0,,,,,,,
2020-04-29,NL_FL,2.0,244.0,,,,,,,
2020-04-30,NL_FL,0.0,244.0,,,,,,,
2020-05-01,NL_FL,2.0,246.0,,,,,,,
2020-05-02,NL_FL,2.0,248.0,,,,,,,
2020-05-03,NL_FL,0.0,248.0,,,,,,,
2020-05-04,NL_FL,2.0,250.0,,,,,,,
2020-05-05,NL_FL,4.0,254.0,,,,,,,
2020-05-06,NL_FL,1.0,255.0,,,,,,,
2020-05-07,NL_FL,1.0,256.0,,,,,,,
2020-05-08,NL_FL,2.0,258.0,,,,,,,
2020-05-09,NL_FL,1.0,259.0,,,,,,,
2020-05-10,NL_FL,2.0,261.0,,,,,,,
2020-05-11,NL_FL,-1.0,260.0,,,,,,,
2020-05-12,NL_FL,0.0,260.0,,,,,,,
2020-05-13,NL_FL,1.0,261.0,,,,,,,
2020-05-14,NL_FL,0.0,261.0,,,,,,,
2020-05-15,NL_FL,1.0,262.0,,,,,,,
2020-05-16,NL_FL,0.0,262.0,,,,,,,
2020-05-17,NL_FL,1.0,263.0,,,,,,,
2020-05-18,NL_FL,0.0,263.0,,,,,,,
2020-05-19,NL_FL,1.0,264.0,,,,,,,
2020-05-20,NL_FL,-1.0,263.0,,,,,,,
2020-05-21,NL_FL,0.0,263.0,,,,,,,
2020-05-22,NL_FL,1.0,264.0,,,,,,,
2020-05-23,NL_FL,1.0,265.0,,,,,,,
2020-05-24,NL_FL,0.0,265.0,,,,,,,
2020-05-25,NL_FL,0.0,265.0,,,,,,,
2020-05-26,NL_FL,1.0,266.0,,,,,,,
2020-05-27,NL_FL,0.0,266.0,,,,,,,
2020-05-28,NL_FL,0.0,266.0,,,,,,,
2020-05-29,NL_FL,0.0,266.0,,,,,,,
2020-05-30,NL_FL,0.0,266.0,,,,,,,
2020-05-31,NL_FL,0.0,266.0,,,,,,,
2020-06-01,NL_FL,0.0,266.0,,,,,,,
2020-06-02,NL_FL,0.0,266.0,,,,,,,
2020-06-03,NL_FL,-1.0,265.0,,,,,,,
2020-06-04,NL_FL,0.0,265.0,,,,,,,
2020-06-05,NL_FL,1.0,266.0,,,,,,,
2020-06-06,NL_FL,0.0,266.0,,,,,,,
2020-06-07,NL_FL,0.0,266.0,,,,,,,
2020-06-08,NL_FL,0.0,266.0,,,,,,,
2020-06-09,NL_FL,0.0,266.0,,,,,,,
2020-06-10,NL_FL,1.0,267.0,,,,,,,
2020-06-11,NL_FL,0.0,267.0,,,,,,,
2020-06-12,NL_FL,0.0,267.0,,,,,,,
2020-06-13,NL_FL,0.0,267.0,,,,,,,
2020-06-14,NL_FL,0.0,267.0,,,,,,,
2020-06-15,NL_FL,0.0,267.0,,,,,,,
2020-06-16,NL_FL,0.0,267.0,,,,,,,
2020-06-17,NL_FL,0.0,267.0,,,,,,,
2020-06-18,NL_FL,0.0,267.0,,,,,,,
2020-06-19,NL_FL,0.0,267.0,,,,,,,
2020-06-20,NL_FL,0.0,267.0,,,,,,,
2020-06-21,NL_FL,0.0,267.0,,,,,,,
2020-06-22,NL_FL,0.0,267.0,,,,,,,
2020-06-23,NL_FL,0.0,267.0,,,,,,,
2020-06-24,NL_FL,0.0,267.0,,,,,,,
2020-06-25,NL_FL,0.0,267.0,,,,,,,
2020-06-26,NL_FL,-1.0,266.0,,,,,,,
2020-06-27,NL_FL,0.0,266.0,,,,,,,
2020-06-28,NL_FL,0.0,266.0,,,,,,,
2020-06-29,NL_FL,0.0,266.0,,,,,,,
2020-06-30,NL_FL,0.0,266.0,,,,,,,
2020-07-01,NL_FL,0.0,266.0,,,,,,,
2020-07-02,NL_FL,0.0,266.0,,,,,,,
2020-07-03,NL_FL,0.0,266.0,,,,,,,
