date,location_key,new_hospitalized_patients,cumulative_hospitalized_patients,current_hospitalized_patients,new_intensive_care_patients,cumulative_intensive_care_patients,current_intensive_care_patients,new_ventilator_patients,cumulative_ventilator_patients,current_ventilator_patients
2020-03-13,NL_OV,,0.0,,,,,,,
2020-03-14,NL_OV,1.0,1.0,,,,,,,
2020-03-15,NL_OV,0.0,1.0,,,,,,,
2020-03-16,NL_OV,1.0,2.0,,,,,,,
2020-03-17,NL_OV,4.0,6.0,,,,,,,
2020-03-18,NL_OV,3.0,9.0,,,,,,,
2020-03-19,NL_OV,0.0,9.0,,,,,,,
2020-03-20,NL_OV,7.0,16.0,,,,,,,
2020-03-21,NL_OV,8.0,24.0,,,,,,,
2020-03-22,NL_OV,7.0,31.0,,,,,,,
2020-03-23,NL_OV,12.0,43.0,,,,,,,
2020-03-24,NL_OV,22.0,65.0,,,,,,,
2020-03-25,NL_OV,7.0,72.0,,,,,,,
2020-03-26,NL_OV,24.0,96.0,,,,,,,
2020-03-27,NL_OV,16.0,112.0,,,,,,,
2020-03-28,NL_OV,21.0,133.0,,,,,,,
2020-03-29,NL_OV,18.0,151.0,,,,,,,
2020-03-30,NL_OV,20.0,171.0,,,,,,,
2020-03-31,NL_OV,80.0,251.0,,,,,,,
2020-04-01,NL_OV,26.0,277.0,,,,,,,
2020-04-02,NL_OV,32.0,309.0,,,,,,,
2020-04-03,NL_OV,12.0,321.0,,,,,,,
2020-04-04,NL_OV,22.0,343.0,,,,,,,
2020-04-05,NL_OV,11.0,354.0,,,,,,,
2020-04-06,NL_OV,13.0,367.0,,,,,,,
2020-04-07,NL_OV,20.0,387.0,,,,,,,
2020-04-08,NL_OV,29.0,416.0,,,,,,,
2020-04-09,NL_OV,10.0,426.0,,,,,,,
2020-04-10,NL_OV,8.0,434.0,,,,,,,
2020-04-11,NL_OV,4.0,438.0,,,,,,,
2020-04-12,NL_OV,14.0,452.0,,,,,,,
2020-04-13,NL_OV,5.0,457.0,,,,,,,
2020-04-14,NL_OV,14.0,471.0,,,,,,,
2020-04-15,NL_OV,10.0,481.0,,,,,,,
2020-04-16,NL_OV,5.0,486.0,,,,,,,
2020-04-17,NL_OV,3.0,489.0,,,,,,,
2020-04-18,NL_OV,11.0,500.0,,,,,,,
2020-04-19,NL_OV,4.0,504.0,,,,,,,
2020-04-20,NL_OV,2.0,506.0,,,,,,,
2020-04-21,NL_OV,6.0,512.0,,,,,,,
2020-04-22,NL_OV,0.0,512.0,,,,,,,
2020-04-23,NL_OV,3.0,515.0,,,,,,,
2020-04-24,NL_OV,7.0,522.0,,,,,,,
2020-04-25,NL_OV,3.0,525.0,,,,,,,
2020-04-26,NL_OV,0.0,525.0,,,,,,,
2020-04-27,NL_OV,4.0,529.0,,,,,,,
2020-04-28,NL_OV,0.0,529.0,,,,,,,
2020-04-29,NL_OV,2.0,531.0,,,,,,,
2020-04-30,NL_OV,2.0,533.0,,,,,,,
2020-05-01,NL_OV,1.0,534.0,,,,,,,
2020-05-02,NL_OV,0.0,534.0,,,,,,,
2020-05-03,NL_OV,1.0,535.0,,,,,,,
2020-05-04,NL_OV,0.0,535.0,,,,,,,
2020-05-05,NL_OV,5.0,540.0,,,,,,,
2020-05-06,NL_OV,0.0,540.0,,,,,,,
2020-05-07,NL_OV,1.0,541.0,,,,,,,
2020-05-08,NL_OV,1.0,542.0,,,,,,,
2020-05-09,NL_OV,1.0,543.0,,,,,,,
2020-05-10,NL_OV,1.0,544.0,,,,,,,
2020-05-11,NL_OV,0.0,544.0,,,,,,,
2020-05-12,NL_OV,0.0,544.0,,,,,,,
2020-05-13,NL_OV,0.0,544.0,,,,,,,
2020-05-14,NL_OV,1.0,545.0,,,,,,,
