date,location_key,new_confirmed,new_deceased,new_recovered,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_recovered,cumulative_tested
2021-01-23,US_CT,0.0,0.0,,33656.0,237815.0,6819.0,,5329587.0
2021-01-24,US_CT,0.0,0.0,,18679.0,237815.0,6819.0,,5348266.0
2021-01-25,US_CT,5817.0,92.0,,17436.0,243632.0,6911.0,,5365702.0
2021-01-26,US_CT,1267.0,23.0,,53659.0,244899.0,6934.0,,5419361.0
2021-01-27,US_CT,2440.0,42.0,,43223.0,247339.0,6976.0,,5462584.0
2021-01-28,US_CT,1426.0,44.0,,32888.0,248765.0,7020.0,,5495472.0
2021-01-29,US_CT,1258.0,26.0,,25370.0,250023.0,7046.0,,5520842.0
2021-01-30,US_CT,0.0,0.0,,13839.0,250023.0,7046.0,,5534681.0
2021-01-31,US_CT,0.0,0.0,,1952.0,250023.0,7046.0,,5536633.0
2021-02-01,US_CT,3931.0,73.0,,98.0,253954.0,7119.0,,5536731.0
2021-02-02,US_CT,2568.0,14.0,,51862.0,256522.0,7133.0,,5588593.0
2021-02-03,US_CT,482.0,24.0,,9509.0,257004.0,7157.0,,5598102.0
2021-02-04,US_CT,937.0,28.0,,26207.0,257941.0,7185.0,,5624309.0
2021-02-05,US_CT,1431.0,29.0,,43340.0,259372.0,7214.0,,5667649.0
2021-02-06,US_CT,0.0,0.0,,0.0,259372.0,7214.0,,5667649.0
2021-02-07,US_CT,0.0,0.0,,0.0,259372.0,7214.0,,5667649.0
2021-02-08,US_CT,4367.0,68.0,,112191.0,263739.0,7282.0,,5779840.0
2021-02-09,US_CT,869.0,16.0,,19235.0,264608.0,7298.0,,5799075.0
2021-02-10,US_CT,888.0,28.0,,25546.0,265496.0,7326.0,,5824621.0
2021-02-11,US_CT,1003.0,28.0,,40185.0,266499.0,7354.0,,5864806.0
2021-02-12,US_CT,838.0,27.0,,33093.0,267337.0,7381.0,,5897899.0
2021-02-13,US_CT,0.0,0.0,,0.0,267337.0,7381.0,,5897899.0
2021-02-14,US_CT,0.0,0.0,,0.0,267337.0,7381.0,,5897899.0
2021-02-15,US_CT,2905.0,66.0,,88720.0,270242.0,7447.0,,5986619.0
2021-02-16,US_CT,580.0,2.0,,18312.0,270822.0,7449.0,,6004931.0
2021-02-17,US_CT,534.0,27.0,,23666.0,271356.0,7476.0,,6028597.0
2021-02-18,US_CT,547.0,20.0,,24953.0,271903.0,7496.0,,6053550.0
2021-02-19,US_CT,1198.0,27.0,,42964.0,273101.0,7523.0,,6096514.0
2021-02-20,US_CT,0.0,0.0,,0.0,273101.0,7523.0,,6096514.0
2021-02-21,US_CT,0.0,0.0,,0.0,273101.0,7523.0,,6096514.0
2021-02-22,US_CT,2233.0,39.0,,80961.0,275334.0,7562.0,,6177475.0
2021-02-23,US_CT,1357.0,10.0,,21232.0,276691.0,7572.0,,6198707.0
2021-02-24,US_CT,1493.0,23.0,,28724.0,278184.0,7595.0,,6227431.0
2021-02-25,US_CT,975.0,19.0,,39700.0,279159.0,7614.0,,6267131.0
2021-02-26,US_CT,787.0,8.0,,32146.0,279946.0,7622.0,,6299277.0
2021-02-27,US_CT,0.0,0.0,,0.0,279946.0,7622.0,,6299277.0
2021-02-28,US_CT,0.0,0.0,,0.0,279946.0,7622.0,,6299277.0
2021-03-01,US_CT,2680.0,29.0,,104149.0,282626.0,7651.0,,6403426.0
2021-03-02,US_CT,502.0,7.0,,15041.0,283128.0,7658.0,,6418467.0
2021-03-03,US_CT,494.0,20.0,,17168.0,283622.0,7678.0,,6435635.0
2021-03-04,US_CT,878.0,15.0,,42863.0,284500.0,7693.0,,6478498.0
2021-03-05,US_CT,830.0,11.0,,41868.0,285330.0,7704.0,,6520366.0
2021-03-06,US_CT,0.0,0.0,,0.0,285330.0,7704.0,,6520366.0
2021-03-07,US_CT,0.0,0.0,,0.0,285330.0,7704.0,,6520366.0
2021-03-08,US_CT,2066.0,21.0,,,287396.0,7725.0,,
2021-03-09,US_CT,749.0,14.0,,,288145.0,7739.0,,
2021-03-10,US_CT,512.0,13.0,,,288657.0,7752.0,,
2021-03-11,US_CT,735.0,9.0,,,289392.0,7761.0,,
2021-03-12,US_CT,1185.0,4.0,,,290577.0,7765.0,,
2021-03-13,US_CT,0.0,0.0,,,290577.0,7765.0,,
2021-03-14,US_CT,0.0,0.0,,,290577.0,7765.0,,
2021-03-15,US_CT,2525.0,23.0,,,293102.0,7788.0,,
2021-03-16,US_CT,853.0,11.0,,,293955.0,7799.0,,
2021-03-17,US_CT,373.0,8.0,,,294328.0,7807.0,,
2021-03-18,US_CT,1156.0,15.0,,,295484.0,7822.0,,
2021-03-19,US_CT,1207.0,10.0,,,296691.0,7832.0,,
2021-03-20,US_CT,0.0,0.0,,,296691.0,7832.0,,
2021-03-21,US_CT,0.0,0.0,,,296691.0,7832.0,,
2021-03-22,US_CT,2976.0,9.0,,,299667.0,7841.0,,
2021-03-23,US_CT,898.0,4.0,,,300565.0,7845.0,,
2021-03-24,US_CT,1457.0,7.0,,,302022.0,7852.0,,
2021-03-25,US_CT,1488.0,10.0,,,303510.0,7862.0,,
2021-03-26,US_CT,1700.0,3.0,,,305210.0,7865.0,,
2021-03-27,US_CT,0.0,0.0,,,305210.0,7865.0,,
2021-03-28,US_CT,0.0,0.0,,,305210.0,7865.0,,
2021-03-29,US_CT,3229.0,18.0,,,308439.0,7883.0,,
2021-03-30,US_CT,1617.0,2.0,,,310056.0,7885.0,,
2021-03-31,US_CT,832.0,1.0,,,310888.0,7886.0,,
2021-04-01,US_CT,1580.0,14.0,,,312468.0,7900.0,,
2021-04-02,US_CT,1488.0,4.0,,,313956.0,7904.0,,
2021-04-03,US_CT,0.0,0.0,,,313956.0,7904.0,,
2021-04-04,US_CT,0.0,0.0,,,313956.0,7904.0,,
2021-04-05,US_CT,2699.0,19.0,,,316655.0,7923.0,,
2021-04-06,US_CT,1074.0,7.0,,,317729.0,7930.0,,
2021-04-07,US_CT,1038.0,5.0,,,318767.0,7935.0,,
2021-04-08,US_CT,1012.0,5.0,,,319779.0,7940.0,,
2021-04-09,US_CT,1807.0,4.0,,,321586.0,7944.0,,
2021-04-10,US_CT,0.0,0.0,,,321586.0,7944.0,,
2021-04-11,US_CT,0.0,0.0,,,321586.0,7944.0,,
2021-04-12,US_CT,2985.0,13.0,,,324571.0,7957.0,,
2021-04-13,US_CT,1118.0,17.0,,,325689.0,7974.0,,
2021-04-14,US_CT,1609.0,10.0,,,327298.0,7984.0,,
2021-04-15,US_CT,702.0,6.0,,,328000.0,7990.0,,
2021-04-16,US_CT,1062.0,5.0,,,329062.0,7995.0,,
2021-04-17,US_CT,0.0,0.0,,,329062.0,7995.0,,
2021-04-18,US_CT,0.0,0.0,,,329062.0,7995.0,,
2021-04-19,US_CT,2339.0,19.0,,,331401.0,8014.0,,
2021-04-20,US_CT,738.0,6.0,,,332139.0,8020.0,,
2021-04-21,US_CT,856.0,7.0,,,332995.0,8027.0,,
2021-04-22,US_CT,737.0,12.0,,,333732.0,8039.0,,
2021-04-23,US_CT,1034.0,8.0,,,334766.0,8047.0,,
2021-04-24,US_CT,0.0,0.0,,,334766.0,8047.0,,
2021-04-25,US_CT,0.0,0.0,,,334766.0,8047.0,,
2021-04-26,US_CT,2167.0,19.0,,,336933.0,8066.0,,
2021-04-27,US_CT,407.0,1.0,,,337340.0,8067.0,,
2021-04-28,US_CT,621.0,13.0,,,337961.0,8080.0,,
2021-04-29,US_CT,486.0,4.0,,,338447.0,8084.0,,
2021-04-30,US_CT,786.0,13.0,,,339233.0,8097.0,,
2021-05-01,US_CT,0.0,0.0,,,339233.0,8097.0,,
2021-05-02,US_CT,0.0,0.0,,,339233.0,8097.0,,
2021-05-03,US_CT,1312.0,15.0,,,340545.0,8112.0,,
2021-05-04,US_CT,417.0,5.0,,,340962.0,8117.0,,
2021-05-05,US_CT,609.0,7.0,,,341571.0,8124.0,,
2021-05-06,US_CT,711.0,7.0,,,342282.0,8131.0,,
2021-05-07,US_CT,436.0,6.0,,,342718.0,8137.0,,
2021-05-08,US_CT,0.0,0.0,,,342718.0,8137.0,,
2021-05-09,US_CT,0.0,0.0,,,342718.0,8137.0,,
2021-05-10,US_CT,827.0,17.0,,,343545.0,8154.0,,
2021-05-11,US_CT,409.0,2.0,,,343954.0,8156.0,,
2021-05-12,US_CT,187.0,5.0,,,344141.0,8161.0,,
2021-05-13,US_CT,471.0,7.0,,,344612.0,8168.0,,
2021-05-14,US_CT,365.0,5.0,,,344977.0,8173.0,,
2021-05-15,US_CT,0.0,0.0,,,344977.0,8173.0,,
2021-05-16,US_CT,0.0,0.0,,,344977.0,8173.0,,
2021-05-17,US_CT,662.0,21.0,,,345639.0,8194.0,,
2021-05-18,US_CT,81.0,4.0,,,345720.0,8198.0,,
2021-05-19,US_CT,228.0,6.0,,,345948.0,8204.0,,
2021-05-20,US_CT,206.0,4.0,,,346154.0,8208.0,,
2021-05-21,US_CT,171.0,4.0,,,346325.0,8212.0,,
2021-05-22,US_CT,0.0,0.0,,,346325.0,8212.0,,
2021-05-23,US_CT,0.0,0.0,,,346325.0,8212.0,,
2021-05-24,US_CT,386.0,7.0,,,346711.0,8219.0,,
2021-05-25,US_CT,181.0,2.0,,,346892.0,8221.0,,
2021-05-26,US_CT,88.0,6.0,,,346980.0,8227.0,,
2021-05-27,US_CT,157.0,3.0,,,347137.0,8230.0,,
2021-05-28,US_CT,204.0,8.0,,,347341.0,8238.0,,
2021-05-29,US_CT,0.0,0.0,,,347341.0,8238.0,,
2021-05-30,US_CT,0.0,0.0,,,347341.0,8238.0,,
2021-05-31,US_CT,0.0,0.0,,,347341.0,8238.0,,
2021-06-01,US_CT,222.0,6.0,,,347563.0,8244.0,,
2021-06-02,US_CT,115.0,3.0,,,347678.0,8247.0,,
2021-06-03,US_CT,70.0,-2.0,,,347748.0,8245.0,,
2021-06-04,US_CT,143.0,1.0,,,347891.0,8246.0,,
2021-06-05,US_CT,0.0,0.0,,,347891.0,8246.0,,
2021-06-06,US_CT,0.0,0.0,,,347891.0,8246.0,,
2021-06-07,US_CT,197.0,7.0,,,348088.0,8253.0,,
2021-06-08,US_CT,66.0,2.0,,,348154.0,8255.0,,
2021-06-09,US_CT,108.0,2.0,,,348262.0,8257.0,,
2021-06-10,US_CT,57.0,3.0,,,348319.0,8260.0,,
2021-06-11,US_CT,31.0,1.0,,,348350.0,8261.0,,
2021-06-12,US_CT,0.0,0.0,,,348350.0,8261.0,,
2021-06-13,US_CT,0.0,0.0,,,348350.0,8261.0,,
2021-06-14,US_CT,115.0,2.0,,,348465.0,8263.0,,
2021-06-15,US_CT,56.0,0.0,,,348521.0,8263.0,,
2021-06-16,US_CT,39.0,2.0,,,348560.0,8265.0,,
2021-06-17,US_CT,35.0,1.0,,,348595.0,8266.0,,
2021-06-18,US_CT,70.0,4.0,,,348665.0,8270.0,,
2021-06-19,US_CT,0.0,0.0,,,348665.0,8270.0,,
2021-06-20,US_CT,0.0,0.0,,,348665.0,8270.0,,
2021-06-21,US_CT,92.0,-1.0,,,348757.0,8269.0,,
2021-06-22,US_CT,45.0,2.0,,,348802.0,8271.0,,
2021-06-23,US_CT,38.0,0.0,,,348840.0,8271.0,,
2021-06-24,US_CT,153.0,3.0,,,348993.0,8274.0,,
2021-06-25,US_CT,127.0,1.0,,,349120.0,8275.0,,
2021-06-26,US_CT,0.0,0.0,,,349120.0,8275.0,,
2021-06-27,US_CT,0.0,0.0,,,349120.0,8275.0,,
2021-06-28,US_CT,141.0,1.0,,,349261.0,8276.0,,
2021-06-29,US_CT,40.0,0.0,,,349301.0,8276.0,,
2021-06-30,US_CT,51.0,2.0,,,349352.0,8278.0,,
2021-07-01,US_CT,35.0,1.0,,,349387.0,8279.0,,
2021-07-02,US_CT,89.0,0.0,,,349476.0,8279.0,,
2021-07-03,US_CT,0.0,0.0,,,349476.0,8279.0,,
2021-07-04,US_CT,0.0,0.0,,,349476.0,8279.0,,
2021-07-05,US_CT,0.0,0.0,,,349476.0,8279.0,,
2021-07-06,US_CT,175.0,0.0,,,349651.0,8279.0,,
2021-07-07,US_CT,92.0,-1.0,,,349743.0,8278.0,,
2021-07-08,US_CT,55.0,1.0,,,349798.0,8279.0,,
2021-07-09,US_CT,171.0,0.0,,,349969.0,8279.0,,
2021-07-10,US_CT,0.0,0.0,,,349969.0,8279.0,,
2021-07-11,US_CT,0.0,0.0,,,349969.0,8279.0,,
2021-07-12,US_CT,70.0,0.0,,,350039.0,8279.0,,
2021-07-13,US_CT,206.0,0.0,,,350245.0,8279.0,,
2021-07-14,US_CT,141.0,0.0,,,350386.0,8279.0,,
2021-07-15,US_CT,150.0,3.0,,,350536.0,8282.0,,
2021-07-16,US_CT,139.0,0.0,,,350675.0,8282.0,,
2021-07-17,US_CT,0.0,0.0,,,350675.0,8282.0,,
2021-07-18,US_CT,0.0,0.0,,,350675.0,8282.0,,
2021-07-19,US_CT,409.0,0.0,,,351084.0,8282.0,,
2021-07-20,US_CT,218.0,0.0,,,351302.0,8282.0,,
2021-07-21,US_CT,228.0,0.0,,,351530.0,8282.0,,
2021-07-22,US_CT,295.0,4.0,,,351825.0,8286.0,,
2021-07-23,US_CT,212.0,0.0,,,352037.0,8286.0,,
2021-07-24,US_CT,0.0,0.0,,,352037.0,8286.0,,
2021-07-25,US_CT,0.0,0.0,,,352037.0,8286.0,,
2021-07-26,US_CT,589.0,2.0,,,352626.0,8288.0,,
2021-07-27,US_CT,488.0,0.0,,,353114.0,8288.0,,
2021-07-28,US_CT,391.0,0.0,,,353505.0,8288.0,,
2021-07-29,US_CT,339.0,5.0,,,353844.0,8293.0,,
2021-07-30,US_CT,491.0,0.0,,,354335.0,8293.0,,
2021-07-31,US_CT,0.0,0.0,,,354335.0,8293.0,,
2021-08-01,US_CT,0.0,0.0,,,354335.0,8293.0,,
2021-08-02,US_CT,1245.0,0.0,,,355580.0,8293.0,,
2021-08-03,US_CT,584.0,-1.0,,,356164.0,8292.0,,
2021-08-04,US_CT,537.0,0.0,,,356701.0,8292.0,,
2021-08-05,US_CT,644.0,4.0,,,357345.0,8296.0,,
2021-08-06,US_CT,731.0,0.0,,,358076.0,8296.0,,
2021-08-07,US_CT,0.0,0.0,,,358076.0,8296.0,,
2021-08-08,US_CT,0.0,0.0,,,358076.0,8296.0,,
2021-08-09,US_CT,1287.0,0.0,,,359363.0,8296.0,,
2021-08-10,US_CT,275.0,1.0,,,359638.0,8297.0,,
2021-08-11,US_CT,914.0,0.0,,,360552.0,8297.0,,
2021-08-12,US_CT,742.0,10.0,,,361294.0,8307.0,,
2021-08-13,US_CT,542.0,0.0,,,361836.0,8307.0,,
2021-08-14,US_CT,0.0,0.0,,,361836.0,8307.0,,
2021-08-15,US_CT,0.0,0.0,,,361836.0,8307.0,,
2021-08-16,US_CT,1581.0,0.0,,,363417.0,8307.0,,
2021-08-17,US_CT,881.0,-3.0,,,364298.0,8304.0,,
2021-08-18,US_CT,593.0,3.0,,,364891.0,8307.0,,
2021-08-19,US_CT,534.0,23.0,,,365425.0,8330.0,,
2021-08-20,US_CT,431.0,7.0,,,365856.0,8337.0,,
2021-08-21,US_CT,0.0,0.0,,,365856.0,8337.0,,
2021-08-22,US_CT,0.0,0.0,,,365856.0,8337.0,,
2021-08-23,US_CT,1554.0,-2.0,,,367410.0,8335.0,,
2021-08-24,US_CT,1071.0,0.0,,,368481.0,8335.0,,
2021-08-25,US_CT,651.0,0.0,,,369132.0,8335.0,,
2021-08-26,US_CT,788.0,20.0,,,369920.0,8355.0,,
2021-08-27,US_CT,788.0,3.0,,,370708.0,8358.0,,
2021-08-28,US_CT,0.0,0.0,,,370708.0,8358.0,,
2021-08-29,US_CT,0.0,0.0,,,370708.0,8358.0,,
2021-08-30,US_CT,1361.0,0.0,,,372069.0,8358.0,,
2021-08-31,US_CT,1003.0,0.0,,,373072.0,8358.0,,
2021-09-01,US_CT,712.0,0.0,,,373784.0,8358.0,,
2021-09-02,US_CT,686.0,36.0,,,374470.0,8394.0,,
2021-09-03,US_CT,665.0,0.0,,,375135.0,8394.0,,
2021-09-04,US_CT,0.0,0.0,,,375135.0,8394.0,,
2021-09-05,US_CT,0.0,0.0,,,375135.0,8394.0,,
2021-09-06,US_CT,0.0,0.0,,,375135.0,8394.0,,
2021-09-07,US_CT,1612.0,1.0,,,376747.0,8395.0,,
2021-09-08,US_CT,935.0,20.0,,,377682.0,8415.0,,
2021-09-09,US_CT,626.0,1.0,,,378308.0,8416.0,,
2021-09-10,US_CT,625.0,8.0,,,378933.0,8424.0,,
2021-09-11,US_CT,0.0,0.0,,,378933.0,8424.0,,
2021-09-12,US_CT,0.0,0.0,,,378933.0,8424.0,,
2021-09-13,US_CT,1348.0,0.0,,,380281.0,8424.0,,
2021-09-14,US_CT,1050.0,22.0,,,381331.0,8446.0,,
2021-09-15,US_CT,401.0,1.0,,,381732.0,8447.0,,
2021-09-16,US_CT,1066.0,0.0,,,382798.0,8447.0,,
2021-09-17,US_CT,1544.0,16.0,,,384342.0,8463.0,,
2021-09-18,US_CT,0.0,0.0,,,384342.0,8463.0,,
2021-09-19,US_CT,0.0,0.0,,,384342.0,8463.0,,
2021-09-20,US_CT,1446.0,-1.0,,,385788.0,8462.0,,
2021-09-21,US_CT,394.0,15.0,,,386182.0,8477.0,,
2021-09-22,US_CT,490.0,7.0,,,386672.0,8484.0,,
2021-09-23,US_CT,591.0,-1.0,,,387263.0,8483.0,,
2021-09-24,US_CT,470.0,18.0,,,387733.0,8501.0,,
2021-09-25,US_CT,0.0,0.0,,,387733.0,8501.0,,
2021-09-26,US_CT,0.0,0.0,,,387733.0,8501.0,,
2021-09-27,US_CT,1444.0,92.0,,,389177.0,8593.0,,
2021-09-28,US_CT,553.0,33.0,,,389730.0,8626.0,,
2021-09-29,US_CT,450.0,3.0,,,390180.0,8629.0,,
2021-09-30,US_CT,165.0,0.0,,,390345.0,8629.0,,
2021-10-01,US_CT,721.0,21.0,,,391066.0,8650.0,,
2021-10-02,US_CT,0.0,0.0,,,391066.0,8650.0,,
2021-10-03,US_CT,0.0,0.0,,,391066.0,8650.0,,
2021-10-04,US_CT,1097.0,0.0,,,392163.0,8650.0,,
2021-10-05,US_CT,411.0,16.0,,,392574.0,8666.0,,
2021-10-06,US_CT,377.0,1.0,,,392951.0,8667.0,,
2021-10-07,US_CT,548.0,0.0,,,393499.0,8667.0,,
2021-10-08,US_CT,509.0,0.0,,,394008.0,8667.0,,
2021-10-09,US_CT,0.0,0.0,,,394008.0,8667.0,,
2021-10-10,US_CT,0.0,0.0,,,394008.0,8667.0,,
2021-10-11,US_CT,0.0,0.0,,,394008.0,8667.0,,
2021-10-12,US_CT,1473.0,0.0,,,395481.0,8667.0,,
2021-10-13,US_CT,240.0,38.0,,,395721.0,8705.0,,
2021-10-14,US_CT,908.0,2.0,,,396629.0,8707.0,,
2021-10-15,US_CT,494.0,11.0,,,397123.0,8718.0,,
2021-10-16,US_CT,0.0,0.0,,,397123.0,8718.0,,
2021-10-17,US_CT,0.0,0.0,,,397123.0,8718.0,,
2021-10-18,US_CT,1147.0,0.0,,,398270.0,8718.0,,
2021-10-19,US_CT,709.0,3.0,,,398979.0,8721.0,,
2021-10-20,US_CT,384.0,0.0,,,399363.0,8721.0,,
2021-10-21,US_CT,410.0,0.0,,,399773.0,8721.0,,
2021-10-22,US_CT,453.0,18.0,,,400226.0,8739.0,,
2021-10-23,US_CT,0.0,0.0,,,400226.0,8739.0,,
2021-10-24,US_CT,0.0,0.0,,,400226.0,8739.0,,
2021-10-25,US_CT,899.0,0.0,,,401125.0,8739.0,,
2021-10-26,US_CT,254.0,13.0,,,401379.0,8752.0,,
2021-10-27,US_CT,337.0,0.0,,,401716.0,8752.0,,
2021-10-28,US_CT,443.0,-1.0,,,402159.0,8751.0,,
2021-10-29,US_CT,424.0,13.0,,,402583.0,8764.0,,
2021-10-30,US_CT,0.0,0.0,,,402583.0,8764.0,,
2021-10-31,US_CT,0.0,0.0,,,402583.0,8764.0,,
2021-11-01,US_CT,832.0,2.0,,,403415.0,8766.0,,
2021-11-02,US_CT,412.0,10.0,,,403827.0,8776.0,,
2021-11-03,US_CT,391.0,0.0,,,404218.0,8776.0,,
2021-11-04,US_CT,431.0,0.0,,,404649.0,8776.0,,
2021-11-05,US_CT,320.0,14.0,,,404969.0,8790.0,,
2021-11-06,US_CT,0.0,0.0,,,404969.0,8790.0,,
2021-11-07,US_CT,0.0,0.0,,,404969.0,8790.0,,
2021-11-08,US_CT,941.0,0.0,,,405910.0,8790.0,,
2021-11-09,US_CT,309.0,16.0,,,406219.0,8806.0,,
2021-11-10,US_CT,533.0,3.0,,,406752.0,8809.0,,
2021-11-11,US_CT,540.0,0.0,,,407292.0,8809.0,,
2021-11-12,US_CT,458.0,0.0,,,407750.0,8809.0,,
2021-11-13,US_CT,0.0,0.0,,,407750.0,8809.0,,
2021-11-14,US_CT,0.0,0.0,,,407750.0,8809.0,,
2021-11-15,US_CT,2179.0,17.0,,,409929.0,8826.0,,
2021-11-16,US_CT,544.0,0.0,,,410473.0,8826.0,,
2021-11-17,US_CT,838.0,8.0,,,411311.0,8834.0,,
2021-11-18,US_CT,747.0,0.0,,,412058.0,8834.0,,
2021-11-19,US_CT,860.0,16.0,,,412918.0,8850.0,,
2021-11-20,US_CT,0.0,0.0,,,412918.0,8850.0,,
2021-11-21,US_CT,0.0,0.0,,,412918.0,8850.0,,
2021-11-22,US_CT,2060.0,3.0,,,414978.0,8853.0,,
2021-11-23,US_CT,754.0,0.0,,,415732.0,8853.0,,
2021-11-24,US_CT,841.0,12.0,,,416573.0,8865.0,,
2021-11-25,US_CT,0.0,0.0,,,416573.0,8865.0,,
2021-11-26,US_CT,1900.0,0.0,,,418473.0,8865.0,,
2021-11-27,US_CT,0.0,0.0,,,418473.0,8865.0,,
2021-11-28,US_CT,0.0,0.0,,,418473.0,8865.0,,
2021-11-29,US_CT,2312.0,-1.0,,,420785.0,8864.0,,
2021-11-30,US_CT,907.0,41.0,,,421692.0,8905.0,,
2021-12-01,US_CT,1093.0,4.0,,,422785.0,8909.0,,
2021-12-02,US_CT,1627.0,0.0,,,424412.0,8909.0,,
2021-12-03,US_CT,863.0,16.0,,,425275.0,8925.0,,
2021-12-04,US_CT,0.0,0.0,,,425275.0,8925.0,,
2021-12-05,US_CT,0.0,0.0,,,425275.0,8925.0,,
2021-12-06,US_CT,5481.0,0.0,,,430756.0,8925.0,,
2021-12-07,US_CT,1919.0,20.0,,,432675.0,8945.0,,
2021-12-08,US_CT,789.0,1.0,,,433464.0,8946.0,,
2021-12-09,US_CT,2679.0,0.0,,,436143.0,8946.0,,
2021-12-10,US_CT,3280.0,26.0,,,439423.0,8972.0,,
2021-12-11,US_CT,0.0,0.0,,,439423.0,8972.0,,
2021-12-12,US_CT,0.0,0.0,,,439423.0,8972.0,,
2021-12-13,US_CT,7893.0,0.0,,,447316.0,8972.0,,
2021-12-14,US_CT,2999.0,28.0,,,450315.0,9000.0,,
2021-12-15,US_CT,1723.0,2.0,,,452038.0,9002.0,,
2021-12-16,US_CT,2085.0,0.0,,,454123.0,9002.0,,
2021-12-17,US_CT,1443.0,0.0,,,455566.0,9002.0,,
2021-12-18,US_CT,0.0,0.0,,,455566.0,9002.0,,
2021-12-19,US_CT,0.0,0.0,,,455566.0,9002.0,,
2021-12-20,US_CT,6209.0,40.0,,,461775.0,9042.0,,
2021-12-21,US_CT,6000.0,34.0,,,467775.0,9076.0,,
2021-12-22,US_CT,3366.0,2.0,,,471141.0,9078.0,,
2021-12-23,US_CT,3416.0,-1.0,,,474557.0,9077.0,,
2021-12-24,US_CT,0.0,0.0,,,474557.0,9077.0,,
2021-12-25,US_CT,0.0,0.0,,,474557.0,9077.0,,
2021-12-26,US_CT,0.0,0.0,,,474557.0,9077.0,,
2021-12-27,US_CT,14654.0,26.0,,,489211.0,9103.0,,
2021-12-28,US_CT,5753.0,53.0,,,494964.0,9156.0,,
2021-12-29,US_CT,7520.0,5.0,,,502484.0,9161.0,,
2021-12-30,US_CT,7704.0,-1.0,,,510188.0,9160.0,,
2021-12-31,US_CT,0.0,0.0,,,510188.0,9160.0,,
2022-01-01,US_CT,0.0,0.0,,,510188.0,9160.0,,
2022-01-02,US_CT,0.0,0.0,,,510188.0,9160.0,,
2022-01-03,US_CT,23678.0,50.0,,,533866.0,9210.0,,
2022-01-04,US_CT,10602.0,64.0,,,544468.0,9274.0,,
2022-01-05,US_CT,10344.0,7.0,,,554812.0,9281.0,,
2022-01-06,US_CT,8823.0,0.0,,,563635.0,9281.0,,
2022-01-07,US_CT,10076.0,96.0,,,573711.0,9377.0,,
2022-01-08,US_CT,0.0,0.0,,,573711.0,9377.0,,
2022-01-09,US_CT,0.0,0.0,,,573711.0,9377.0,,
2022-01-10,US_CT,31405.0,0.0,,,605116.0,9377.0,,
2022-01-11,US_CT,6751.0,58.0,,,611867.0,9435.0,,
2022-01-12,US_CT,7318.0,7.0,,,619185.0,9442.0,,
2022-01-13,US_CT,9604.0,0.0,,,628789.0,9442.0,,
2022-01-14,US_CT,8783.0,114.0,,,637572.0,9556.0,,
2022-01-15,US_CT,0.0,0.0,,,637572.0,9556.0,,
2022-01-16,US_CT,0.0,0.0,,,637572.0,9556.0,,
2022-01-17,US_CT,15844.0,-2.0,,,653416.0,9554.0,,
2022-01-18,US_CT,4264.0,10.0,,,657680.0,9564.0,,
2022-01-19,US_CT,4745.0,106.0,,,662425.0,9670.0,,
2022-01-20,US_CT,4805.0,13.0,,,667230.0,9683.0,,
2022-01-21,US_CT,4444.0,86.0,,,671674.0,9769.0,,
2022-01-22,US_CT,0.0,0.0,,,671674.0,9769.0,,
2022-01-23,US_CT,0.0,0.0,,,671674.0,9769.0,,
2022-01-24,US_CT,12057.0,5.0,,,683731.0,9774.0,,
2022-01-25,US_CT,3824.0,-1.0,,,687555.0,9773.0,,
2022-01-26,US_CT,2795.0,128.0,,,690350.0,9901.0,,
2022-01-27,US_CT,3036.0,7.0,,,693386.0,9908.0,,
2022-01-28,US_CT,2684.0,77.0,,,696070.0,9985.0,,
2022-01-29,US_CT,0.0,0.0,,,696070.0,9985.0,,
2022-01-30,US_CT,0.0,0.0,,,696070.0,9985.0,,
2022-01-31,US_CT,3330.0,25.0,,,699400.0,10010.0,,
2022-02-01,US_CT,1240.0,66.0,,,700640.0,10076.0,,
2022-02-02,US_CT,1786.0,7.0,,,702426.0,10083.0,,
2022-02-03,US_CT,2445.0,0.0,,,704871.0,10083.0,,
2022-02-04,US_CT,1269.0,76.0,,,706140.0,10159.0,,
2022-02-05,US_CT,0.0,0.0,,,706140.0,10159.0,,
2022-02-06,US_CT,0.0,0.0,,,706140.0,10159.0,,
2022-02-07,US_CT,2138.0,0.0,,,708278.0,10159.0,,
2022-02-08,US_CT,1343.0,-1.0,,,709621.0,10158.0,,
2022-02-09,US_CT,1048.0,56.0,,,710669.0,10214.0,,
2022-02-10,US_CT,1026.0,5.0,,,711695.0,10219.0,,
2022-02-11,US_CT,1189.0,41.0,,,712884.0,10260.0,,
2022-02-12,US_CT,0.0,0.0,,,712884.0,10260.0,,
2022-02-13,US_CT,0.0,0.0,,,712884.0,10260.0,,
2022-02-14,US_CT,1524.0,0.0,,,714408.0,10260.0,,
2022-02-15,US_CT,1284.0,60.0,,,715692.0,10320.0,,
2022-02-16,US_CT,1828.0,-2.0,,,717520.0,10318.0,,
2022-02-17,US_CT,544.0,6.0,,,718064.0,10324.0,,
2022-02-18,US_CT,1263.0,33.0,,,719327.0,10357.0,,
2022-02-19,US_CT,0.0,0.0,,,719327.0,10357.0,,
2022-02-20,US_CT,0.0,0.0,,,719327.0,10357.0,,
