date,location_key,new_confirmed,new_deceased,new_recovered,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_recovered,cumulative_tested
2020-07-19,US_KY,977.0,3.0,50.0,2513.0,23161.0,670.0,6874.0,491658.0
2020-07-20,US_KY,253.0,1.0,2.0,1410.0,23414.0,671.0,6876.0,493068.0
2020-07-21,US_KY,646.0,3.0,51.0,14481.0,24060.0,674.0,6927.0,507549.0
2020-07-22,US_KY,480.0,3.0,73.0,10322.0,24540.0,677.0,7000.0,517871.0
2020-07-23,US_KY,607.0,7.0,46.0,5659.0,25147.0,684.0,7046.0,523530.0
2020-07-24,US_KY,784.0,7.0,350.0,8630.0,25931.0,691.0,7396.0,532160.0
2020-07-25,US_KY,833.0,5.0,25.0,8049.0,26764.0,696.0,7421.0,540209.0
2020-07-26,US_KY,315.0,4.0,0.0,0.0,27079.0,700.0,7421.0,540209.0
2020-07-27,US_KY,522.0,9.0,45.0,5849.0,27601.0,709.0,7466.0,546058.0
2020-07-28,US_KY,525.0,10.0,4.0,10185.0,28126.0,719.0,7470.0,556243.0
2020-07-29,US_KY,601.0,5.0,25.0,10544.0,28727.0,724.0,7495.0,566787.0
2020-07-30,US_KY,659.0,7.0,95.0,10849.0,29386.0,731.0,7590.0,577636.0
2020-07-31,US_KY,765.0,4.0,-109.0,8440.0,30151.0,735.0,7481.0,586076.0
2020-08-01,US_KY,572.0,5.0,654.0,8797.0,30723.0,740.0,8135.0,594873.0
2020-08-02,US_KY,462.0,2.0,0.0,0.0,31185.0,742.0,8135.0,594873.0
2020-08-03,US_KY,323.0,2.0,200.0,3535.0,31508.0,744.0,8335.0,598408.0
2020-08-04,US_KY,689.0,7.0,71.0,7488.0,32197.0,751.0,8406.0,605896.0
2020-08-05,US_KY,544.0,1.0,61.0,12897.0,32741.0,752.0,8467.0,618793.0
2020-08-06,US_KY,513.0,8.0,56.0,11543.0,33254.0,760.0,8523.0,630336.0
2020-08-07,US_KY,542.0,4.0,66.0,9497.0,33796.0,764.0,8589.0,639833.0
2020-08-08,US_KY,782.0,8.0,85.0,6354.0,34578.0,772.0,8674.0,646187.0
2020-08-09,US_KY,404.0,1.0,0.0,0.0,34982.0,773.0,8674.0,646187.0
2020-08-10,US_KY,272.0,2.0,64.0,9307.0,35254.0,775.0,8738.0,655494.0
2020-08-11,US_KY,539.0,8.0,81.0,10447.0,35793.0,783.0,8819.0,665941.0
2020-08-12,US_KY,1152.0,7.0,74.0,6304.0,36945.0,790.0,8893.0,672245.0
2020-08-13,US_KY,741.0,6.0,72.0,12725.0,37686.0,796.0,8965.0,684970.0
2020-08-14,US_KY,612.0,8.0,56.0,12939.0,38298.0,804.0,9021.0,697909.0
2020-08-15,US_KY,632.0,6.0,70.0,11254.0,38930.0,810.0,9091.0,709163.0
2020-08-16,US_KY,385.0,3.0,0.0,0.0,39315.0,813.0,9091.0,709163.0
2020-08-17,US_KY,376.0,5.0,67.0,4786.0,39691.0,818.0,9158.0,713949.0
2020-08-18,US_KY,608.0,12.0,75.0,9956.0,40299.0,830.0,9233.0,723905.0
2020-08-19,US_KY,627.0,12.0,98.0,3837.0,40926.0,842.0,9331.0,727742.0
2020-08-20,US_KY,700.0,14.0,57.0,8825.0,41626.0,856.0,9388.0,736567.0
2020-08-21,US_KY,639.0,8.0,60.0,8703.0,42265.0,864.0,9448.0,745270.0
2020-08-22,US_KY,0.0,0.0,0.0,0.0,42265.0,864.0,9448.0,745270.0
2020-08-23,US_KY,1264.0,17.0,0.0,0.0,43529.0,881.0,9448.0,745270.0
2020-08-24,US_KY,370.0,4.0,96.0,18788.0,43899.0,885.0,9544.0,764058.0
2020-08-25,US_KY,669.0,10.0,50.0,7896.0,44568.0,895.0,9594.0,771954.0
2020-08-26,US_KY,662.0,7.0,0.0,7772.0,45230.0,902.0,9594.0,779726.0
2020-08-27,US_KY,748.0,8.0,137.0,9350.0,45978.0,910.0,9731.0,789076.0
2020-08-28,US_KY,779.0,8.0,535.0,11628.0,46757.0,918.0,10266.0,800704.0
2020-08-29,US_KY,820.0,3.0,62.0,10885.0,47577.0,921.0,10328.0,811589.0
2020-08-30,US_KY,455.0,9.0,0.0,0.0,48032.0,930.0,10328.0,811589.0
2020-08-31,US_KY,364.0,3.0,47.0,5547.0,48396.0,933.0,10375.0,817136.0
2020-09-01,US_KY,789.0,15.0,42.0,8924.0,49185.0,948.0,10417.0,826060.0
2020-09-02,US_KY,806.0,18.0,46.0,6657.0,49991.0,966.0,10463.0,832717.0
2020-09-03,US_KY,894.0,10.0,84.0,6988.0,50885.0,976.0,10547.0,839705.0
2020-09-04,US_KY,792.0,11.0,40.0,7904.0,51677.0,987.0,10587.0,847609.0
2020-09-05,US_KY,787.0,6.0,26.0,19233.0,52464.0,993.0,10613.0,866842.0
2020-09-06,US_KY,310.0,3.0,0.0,0.0,52774.0,996.0,10613.0,866842.0
2020-09-07,US_KY,290.0,0.0,35.0,-2717.0,53064.0,996.0,10648.0,864125.0
2020-09-08,US_KY,255.0,1.0,17.0,1347.0,53319.0,997.0,10665.0,865472.0
2020-09-09,US_KY,658.0,16.0,60.0,7440.0,53977.0,1013.0,10725.0,872912.0
2020-09-10,US_KY,795.0,22.0,66.0,6005.0,54772.0,1035.0,10791.0,878917.0
2020-09-11,US_KY,932.0,9.0,31.0,16048.0,55704.0,1044.0,10822.0,894965.0
2020-09-12,US_KY,711.0,13.0,50.0,29377.0,56415.0,1057.0,10872.0,924342.0
2020-09-13,US_KY,530.0,3.0,0.0,0.0,56945.0,1060.0,10872.0,924342.0
2020-09-14,US_KY,337.0,5.0,46.0,66268.0,57282.0,1065.0,10918.0,990610.0
2020-09-15,US_KY,718.0,9.0,44.0,9691.0,58000.0,1074.0,10962.0,1000301.0
2020-09-16,US_KY,764.0,8.0,81.0,21151.0,58764.0,1082.0,11043.0,1021452.0
2020-09-17,US_KY,606.0,11.0,66.0,10750.0,59370.0,1093.0,11109.0,1032202.0
2020-09-18,US_KY,758.0,8.0,59.0,13030.0,60128.0,1101.0,11168.0,1045232.0
2020-09-19,US_KY,978.0,7.0,69.0,2763.0,61106.0,1108.0,11237.0,1047995.0
2020-09-20,US_KY,436.0,3.0,0.0,0.0,61542.0,1111.0,11237.0,1047995.0
2020-09-21,US_KY,375.0,1.0,46.0,10488.0,61917.0,1112.0,11283.0,1058483.0
2020-09-22,US_KY,814.0,7.0,78.0,9983.0,62731.0,1119.0,11361.0,1068466.0
2020-09-23,US_KY,786.0,5.0,119.0,148313.0,63517.0,1124.0,11480.0,1216779.0
2020-09-24,US_KY,641.0,13.0,90.0,9606.0,64158.0,1137.0,11570.0,1226385.0
2020-09-25,US_KY,908.0,12.0,107.0,18243.0,65066.0,1149.0,11677.0,1244628.0
2020-09-26,US_KY,970.0,5.0,73.0,30060.0,66036.0,1154.0,11750.0,1274688.0
2020-09-27,US_KY,455.0,3.0,0.0,0.0,66491.0,1157.0,11750.0,1274688.0
2020-09-28,US_KY,448.0,5.0,37.0,18452.0,66939.0,1162.0,11787.0,1293140.0
2020-09-29,US_KY,917.0,8.0,5.0,69789.0,67856.0,1170.0,11792.0,1362929.0
2020-09-30,US_KY,984.0,4.0,48.0,13058.0,68840.0,1174.0,11840.0,1375987.0
2020-10-01,US_KY,888.0,17.0,130.0,23775.0,69728.0,1191.0,11970.0,1399762.0
2020-10-02,US_KY,999.0,6.0,71.0,22758.0,70727.0,1197.0,12041.0,1422520.0
2020-10-03,US_KY,1274.0,8.0,80.0,12004.0,72001.0,1205.0,12121.0,1434524.0
2020-10-04,US_KY,616.0,4.0,0.0,0.0,72617.0,1209.0,12121.0,1434524.0
2020-10-05,US_KY,541.0,5.0,324.0,19254.0,73158.0,1214.0,12445.0,1453778.0
2020-10-06,US_KY,1036.0,4.0,306.0,12132.0,74194.0,1218.0,12751.0,1465910.0
2020-10-07,US_KY,2393.0,5.0,49.0,15421.0,76587.0,1223.0,12800.0,1481331.0
2020-10-08,US_KY,868.0,11.0,313.0,19282.0,77455.0,1234.0,13113.0,1500613.0
2020-10-09,US_KY,1001.0,8.0,304.0,24651.0,78456.0,1242.0,13417.0,1525264.0
2020-10-10,US_KY,989.0,7.0,122.0,10911.0,79445.0,1249.0,13539.0,1536175.0
2020-10-11,US_KY,847.0,3.0,0.0,0.0,80292.0,1252.0,13539.0,1536175.0
2020-10-12,US_KY,638.0,3.0,76.0,28922.0,80930.0,1255.0,13615.0,1565097.0
2020-10-13,US_KY,761.0,14.0,371.0,25908.0,81691.0,1269.0,13986.0,1591005.0
2020-10-14,US_KY,1322.0,7.0,2770.0,10882.0,83013.0,1276.0,16756.0,1601887.0
2020-10-15,US_KY,1182.0,20.0,172.0,31193.0,84195.0,1296.0,16928.0,1633080.0
2020-10-16,US_KY,1311.0,4.0,90.0,20767.0,85506.0,1300.0,17018.0,1653847.0
2020-10-17,US_KY,1291.0,12.0,137.0,20801.0,86797.0,1312.0,17155.0,1674648.0
2020-10-18,US_KY,810.0,5.0,0.0,0.0,87607.0,1317.0,17155.0,1674648.0
2020-10-19,US_KY,640.0,9.0,74.0,24167.0,88247.0,1326.0,17229.0,1698815.0
2020-10-20,US_KY,1297.0,16.0,173.0,8082.0,89544.0,1342.0,17402.0,1706897.0
2020-10-21,US_KY,1452.0,21.0,132.0,7978.0,90996.0,1363.0,17534.0,1714875.0
2020-10-22,US_KY,1303.0,17.0,93.0,29128.0,92299.0,1380.0,17627.0,1744003.0
2020-10-23,US_KY,1449.0,16.0,95.0,18728.0,93748.0,1396.0,17722.0,1762731.0
2020-10-24,US_KY,1732.0,8.0,1.0,22455.0,95480.0,1404.0,17723.0,1785186.0
2020-10-25,US_KY,1462.0,3.0,0.0,0.0,96942.0,1407.0,17723.0,1785186.0
2020-10-26,US_KY,924.0,3.0,158.0,24685.0,97866.0,1410.0,17881.0,1809871.0
2020-10-27,US_KY,1771.0,18.0,164.0,11357.0,99637.0,1428.0,18045.0,1821228.0
2020-10-28,US_KY,1857.0,14.0,120.0,10141.0,101494.0,1442.0,18165.0,1831369.0
2020-10-29,US_KY,1811.0,19.0,112.0,9732.0,103305.0,1461.0,18277.0,1841101.0
2020-10-30,US_KY,1937.0,15.0,130.0,35029.0,105242.0,1476.0,18407.0,1876130.0
2020-10-31,US_KY,1977.0,9.0,61.0,19523.0,107219.0,1485.0,18468.0,1895653.0
2020-11-01,US_KY,1423.0,4.0,0.0,0.0,108642.0,1489.0,18468.0,1895653.0
2020-11-02,US_KY,1028.0,3.0,48.0,30487.0,109670.0,1492.0,18516.0,1926140.0
2020-11-03,US_KY,1709.0,11.0,527.0,7679.0,111379.0,1503.0,19043.0,1933819.0
2020-11-04,US_KY,1630.0,11.0,624.0,47517.0,113009.0,1514.0,19667.0,1981336.0
2020-11-05,US_KY,2268.0,20.0,637.0,27981.0,115277.0,1534.0,20304.0,2009317.0
2020-11-06,US_KY,2228.0,10.0,622.0,168192.0,117505.0,1544.0,20926.0,2177509.0
2020-11-07,US_KY,2156.0,17.0,587.0,-130545.0,119661.0,1561.0,21513.0,2046964.0
2020-11-08,US_KY,1177.0,4.0,0.0,0.0,120838.0,1565.0,21513.0,2046964.0
2020-11-09,US_KY,1729.0,11.0,1429.0,38911.0,122567.0,1576.0,22942.0,2085875.0
2020-11-10,US_KY,2079.0,14.0,223.0,19684.0,124646.0,1590.0,23165.0,2105559.0
2020-11-11,US_KY,2698.0,14.0,0.0,0.0,127344.0,1604.0,23165.0,2105559.0
2020-11-12,US_KY,2336.0,18.0,464.0,39901.0,129680.0,1622.0,23629.0,2145460.0
2020-11-13,US_KY,3164.0,25.0,243.0,28064.0,132844.0,1647.0,23872.0,2173524.0
2020-11-14,US_KY,3293.0,11.0,457.0,20574.0,136137.0,1658.0,24329.0,2194098.0
2020-11-15,US_KY,1449.0,3.0,0.0,0.0,137586.0,1661.0,24329.0,2194098.0
2020-11-16,US_KY,1511.0,3.0,239.0,47738.0,139097.0,1664.0,24568.0,2241836.0
2020-11-17,US_KY,2911.0,33.0,192.0,20880.0,142008.0,1697.0,24760.0,2262716.0
2020-11-18,US_KY,2745.0,15.0,298.0,30978.0,144753.0,1712.0,25058.0,2293694.0
2020-11-19,US_KY,3637.0,30.0,379.0,35701.0,148390.0,1742.0,25437.0,2329395.0
2020-11-20,US_KY,3816.0,20.0,291.0,26080.0,152206.0,1762.0,25728.0,2355475.0
2020-11-21,US_KY,3702.0,21.0,428.0,52396.0,155908.0,1783.0,26156.0,2407871.0
2020-11-22,US_KY,2192.0,4.0,0.0,0.0,158100.0,1787.0,26156.0,2407871.0
2020-11-23,US_KY,2132.0,5.0,455.0,33759.0,160232.0,1792.0,26611.0,2441630.0
