date,location_key,new_hospitalized_patients,cumulative_hospitalized_patients,current_hospitalized_patients,new_intensive_care_patients,cumulative_intensive_care_patients,current_intensive_care_patients,new_ventilator_patients,cumulative_ventilator_patients,current_ventilator_patients
2020-03-02,US_NY,0.0,,,,,,,,
2020-03-03,US_NY,0.0,,,,,,,,
2020-03-04,US_NY,0.0,,,,,,,,
2020-03-05,US_NY,0.0,,,,,,,,
2020-03-06,US_NY,0.0,,,,,,,,
2020-03-07,US_NY,0.0,,,,,,,,
2020-03-08,US_NY,0.0,,,,,,,,
2020-03-09,US_NY,0.0,,,,,,,,
2020-03-10,US_NY,0.0,,,,,,,,
2020-03-11,US_NY,0.0,,,,,,,,
2020-03-12,US_NY,0.0,,,,,,,,
2020-03-13,US_NY,0.0,,,,,,,,
2020-03-14,US_NY,0.0,,,,,,,,
2020-03-15,US_NY,0.0,,,,,,,,
2020-03-16,US_NY,0.0,,,,,,,,
2020-03-17,US_NY,0.0,,325.0,,,,,,
2020-03-18,US_NY,0.0,,416.0,,,,,,
2020-03-19,US_NY,0.0,,617.0,,,,,,
2020-03-20,US_NY,0.0,,1042.0,,,,,,
2020-03-21,US_NY,0.0,,1436.0,,,,,,
2020-03-22,US_NY,0.0,,2043.0,,,,,,
2020-03-23,US_NY,0.0,,2629.0,,,,,,
2020-03-24,US_NY,0.0,,3343.0,,,,,,
2020-03-25,US_NY,0.0,,4079.0,,,,,,
2020-03-26,US_NY,0.0,,5327.0,,,1290.0,,,
2020-03-27,US_NY,0.0,,6481.0,,,1583.0,,,
2020-03-28,US_NY,0.0,,7328.0,,,1755.0,,,
2020-03-29,US_NY,0.0,,8503.0,,,2037.0,,,
2020-03-30,US_NY,0.0,,9517.0,,,2352.0,,,
2020-03-31,US_NY,0.0,,10929.0,,,2710.0,,,
2020-04-01,US_NY,0.0,,12226.0,,,3022.0,,,
2020-04-02,US_NY,0.0,,13383.0,,,3396.0,,,
2020-04-03,US_NY,0.0,,14810.0,,,3731.0,,,
