date,location_key,new_confirmed,new_deceased,new_recovered,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_recovered,cumulative_tested
2020-01-22,US_AZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,US_AZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,US_AZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25,US_AZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,US_AZ,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-01-27,US_AZ,13.94232633340345,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-01-28,US_AZ,25.520361856733036,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-01-29,US_AZ,35.78941565688363,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-01-30,US_AZ,44.80479682075014,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-01-31,US_AZ,52.62181443522744,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-01,US_AZ,59.295777587210424,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-02,US_AZ,64.88199536359396,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-03,US_AZ,69.43577685127295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-04,US_AZ,73.01243113714229,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-05,US_AZ,75.66726730809683,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-06,US_AZ,77.45559445103147,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-07,US_AZ,78.43272165284115,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-08,US_AZ,78.65395800042072,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-09,US_AZ,78.17461258066501,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-10,US_AZ,77.049994480469,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-11,US_AZ,75.33541278672752,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-12,US_AZ,73.08617658633547,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-13,US_AZ,70.3575949661877,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-14,US_AZ,67.20497701317919,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-15,US_AZ,63.68363181420474,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-16,US_AZ,59.84886845615929,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-17,US_AZ,55.75599602593768,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-18,US_AZ,51.46032361043483,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-19,US_AZ,47.01716029654561,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-20,US_AZ,42.48181517116492,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-21,US_AZ,37.90959732118762,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-22,US_AZ,33.35581583350862,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-23,US_AZ,28.875779795022822,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-24,US_AZ,24.524798292625082,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-25,US_AZ,20.358180413210288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-26,US_AZ,16.431235243673342,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-27,US_AZ,12.799271870909129,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-28,US_AZ,9.51759938181253,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-29,US_AZ,6.641526863278427,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-01,US_AZ,4.2263634022017165,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-02,US_AZ,2.327418085477278,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-03,US_AZ,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-03-04,US_AZ,0.2994182326647712,0.0,0.0,0.0,2.0,0.0,0.0,33.0
2020-03-05,US_AZ,0.2809818703664746,0.0,0.0,30.0,2.0,0.0,0.0,63.0
2020-03-06,US_AZ,1.0,0.0,0.0,17.0,3.0,0.0,0.0,80.0
2020-03-07,US_AZ,2.0,0.0,0.0,37.0,5.0,0.0,0.0,117.0
2020-03-08,US_AZ,1.5698724210974202,0.0,0.0,13.0,5.0,0.0,0.0,130.0
2020-03-09,US_AZ,0.6566861301118266,0.0,0.0,17.0,5.0,0.0,0.0,147.0
2020-03-10,US_AZ,1.0,0.0,0.0,75.0,6.0,0.0,0.0,222.0
2020-03-11,US_AZ,3.0,0.0,0.0,63.0,9.0,0.0,0.0,285.0
