date,location_key,new_confirmed,new_deceased,new_recovered,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_recovered,cumulative_tested
2020-01-22,US_AL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,US_AL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,US_AL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25,US_AL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,US_AL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,US_AL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,US_AL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,US_AL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,US_AL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,US_AL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,US_AL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-02,US_AL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,US_AL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-04,US_AL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05,US_AL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06,US_AL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,US_AL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-08,US_AL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,US_AL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,US_AL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,US_AL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,US_AL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,US_AL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,US_AL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,US_AL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,US_AL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,US_AL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,US_AL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,US_AL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,US_AL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,US_AL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,US_AL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,US_AL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,US_AL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,US_AL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,US_AL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,US_AL,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2020-02-28,US_AL,0.0,-22.307328917051123,0.0,0.0,0.0,1.0,0.0,0.0
2020-02-29,US_AL,0.0,-42.34907882624766,0.0,0.0,0.0,1.0,0.0,0.0
2020-03-01,US_AL,0.0,-59.302839365957006,0.0,0.0,0.0,1.0,0.0,0.0
2020-03-02,US_AL,0.0,-73.34620017454655,0.0,0.0,0.0,1.0,0.0,0.0
2020-03-03,US_AL,0.0,-84.65675089038369,0.0,0.0,0.0,1.0,0.0,0.0
2020-03-04,US_AL,0.0,-93.41208115183585,0.0,0.0,0.0,1.0,0.0,0.0
2020-03-05,US_AL,0.0,-99.78978059727045,0.0,0.0,0.0,1.0,0.0,0.0
2020-03-06,US_AL,0.0,-103.96743886505483,0.0,0.0,0.0,1.0,0.0,0.0
2020-03-07,US_AL,0.0,-106.1226455935564,0.0,0.0,0.0,1.0,0.0,0.0
2020-03-08,US_AL,0.0,-106.4329904211426,0.0,0.0,0.0,1.0,0.0,0.0
2020-03-09,US_AL,0.0,-105.07606298618084,0.0,0.0,0.0,1.0,0.0,0.0
2020-03-10,US_AL,0.0,-102.22945292703848,0.0,0.0,0.0,1.0,0.0,0.0
2020-03-11,US_AL,0.0,-98.07074988208294,0.0,10.0,0.0,1.0,0.0,10.0
2020-03-12,US_AL,0.0,-92.7775434896816,0.0,-11.596270907887833,0.0,1.0,0.0,10.0
