date,location_key,new_confirmed,new_deceased,new_recovered,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_recovered,cumulative_tested
2020-05-27,US_MO,201.0,10.0,0.0,4181.708575428796,12492.0,696.0,0.0,183650.0
2020-05-28,US_MO,181.0,11.0,0.0,17582.591804129293,12673.0,707.0,0.0,183650.0
2020-05-29,US_MO,122.0,31.0,0.0,39462.483476505564,12795.0,738.0,0.0,183650.0
2020-05-30,US_MO,167.0,33.0,0.0,65551.2173829616,12962.0,771.0,0.0,183650.0
2020-05-31,US_MO,185.0,1.0,0.0,91578.6273139015,13147.0,772.0,0.0,183650.0
2020-06-01,US_MO,180.0,1.0,0.0,113274.54705972926,13327.0,773.0,0.0,183650.0
2020-06-02,US_MO,248.0,10.0,0.0,126368.81041084894,13575.0,783.0,0.0,183650.0
2020-06-03,US_MO,192.0,3.0,0.0,126591.2511576646,13767.0,786.0,0.0,183650.0
2020-06-04,US_MO,290.0,6.24593664001617,0.0,109671.7030905803,14057.0,786.0,0.0,183650.0
2020-06-05,US_MO,196.0,13.0,0.0,71340.0,14253.0,799.0,0.0,254990.0
2020-06-06,US_MO,189.0,10.0,0.0,15242.0,14442.0,809.0,0.0,270232.0
2020-06-07,US_MO,111.0,5.288167530941336,0.0,-30824.203339056712,14553.0,809.0,0.0,270232.0
2020-06-08,US_MO,181.0,10.0,0.0,-61191.93947674249,14734.0,819.0,0.0,270232.0
2020-06-09,US_MO,179.0,21.0,0.0,-77706.39971103155,14913.0,840.0,0.0,270232.0
2020-06-10,US_MO,274.0,8.0,0.0,-82212.77533989819,15187.0,848.0,0.0,270232.0
2020-06-11,US_MO,203.0,12.0,0.0,-76556.2576613166,15390.0,860.0,0.0,270232.0
2020-06-12,US_MO,195.0,12.0,0.0,-62582.03797326099,15585.0,872.0,0.0,270232.0
2020-06-13,US_MO,225.0,7.0,0.0,-42135.30757370561,15810.0,879.0,0.0,270232.0
2020-06-14,US_MO,343.81836227069795,3.9652601656125723,0.0,-17061.25776062482,15810.0,879.0,0.0,270232.0
2020-06-15,US_MO,379.0,1.0,0.0,10794.920168007224,16189.0,880.0,0.0,270232.0
2020-06-16,US_MO,225.0,2.0,0.0,39588.03491421635,16414.0,882.0,0.0,270232.0
2020-06-17,US_MO,211.0,27.0,0.0,67472.89518002818,16625.0,909.0,0.0,270232.0
2020-06-18,US_MO,283.0,37.0,0.0,92604.3096674686,16908.0,946.0,0.0,270232.0
2020-06-19,US_MO,293.0,2.0,0.0,113137.08707856323,17201.0,948.0,0.0,270232.0
2020-06-20,US_MO,389.0,7.0,0.0,127226.03611533798,17590.0,955.0,0.0,270232.0
2020-06-21,US_MO,413.0,1.0,0.0,133025.96547981852,18003.0,956.0,0.0,270232.0
2020-06-22,US_MO,140.0,5.0,0.0,128691.6838740306,18143.0,961.0,0.0,270232.0
2020-06-23,US_MO,406.1003409427276,12.943942189169688,0.0,112378.0,18143.0,961.0,0.0,382610.0
2020-06-24,US_MO,725.0,14.0,0.0,84776.5884194299,18868.0,975.0,0.0,382610.0
2020-06-25,US_MO,553.0,7.0,0.0,56726.587132733155,19421.0,982.0,0.0,382610.0
2020-06-26,US_MO,493.0,8.0,0.0,41604.0,19914.0,990.0,0.0,424214.0
2020-06-27,US_MO,347.0,6.0,0.0,49345.34512496016,20261.0,996.0,0.0,424214.0
2020-06-28,US_MO,314.0,1.0,0.0,76129.19758590129,20575.0,997.0,0.0,424214.0
2020-06-29,US_MO,468.0,1.0,0.0,114694.6467047505,21043.0,998.0,0.0,424214.0
2020-06-30,US_MO,508.0,17.0,0.0,157780.78180343495,21551.0,1015.0,0.0,424214.0
2020-07-01,US_MO,376.0,2.0,0.0,198126.6922038817,21927.0,1017.0,0.0,424214.0
2020-07-02,US_MO,356.0,5.0,0.0,228471.46722801795,22283.0,1022.0,0.0,424214.0
2020-07-03,US_MO,547.0,4.0,0.0,241554.19619777074,22830.0,1026.0,0.0,424214.0
2020-07-04,US_MO,385.0,1.0,0.0,230113.96843506728,23215.0,1027.0,0.0,424214.0
2020-07-05,US_MO,221.0,1.0,0.0,186889.87326183464,23436.0,1028.0,0.0,424214.0
2020-07-06,US_MO,420.0,10.06504118543297,0.0,104621.0,23856.0,1028.0,0.0,528835.0
2020-07-07,US_MO,773.0,14.0,0.0,10560.0,24629.0,1042.0,0.0,539395.0
2020-07-08,US_MO,575.0,4.0,0.0,7957.0,25204.0,1046.0,0.0,547352.0
2020-07-09,US_MO,795.0,5.0,0.0,15973.0,25999.0,1051.0,0.0,563325.0
2020-07-10,US_MO,1239.9492412789862,12.273955189033197,0.0,13212.0,25999.0,1051.0,0.0,576537.0
2020-07-11,US_MO,1134.0,18.0,0.0,13889.0,27133.0,1069.0,0.0,590426.0
2020-07-12,US_MO,310.0,17.86210807426247,0.0,14620.0,27443.0,1069.0,0.0,605046.0
2020-07-13,US_MO,447.0,14.0,0.0,15997.0,27890.0,1083.0,0.0,621043.0
2020-07-14,US_MO,936.0,10.0,0.0,12183.0,28826.0,1093.0,0.0,633226.0
2020-07-15,US_MO,888.0,9.0,0.0,13654.0,29714.0,1102.0,0.0,646880.0
2020-07-16,US_MO,708.0,11.0,0.0,17930.0,30422.0,1113.0,0.0,664810.0
2020-07-17,US_MO,866.0,8.0,0.0,12228.0,31288.0,1121.0,0.0,677038.0
2020-07-18,US_MO,960.0,9.0,0.0,19253.0,32248.0,1130.0,0.0,696291.0
2020-07-19,US_MO,846.0,4.731389877176008,0.0,12752.0,33094.0,1129.0,0.0,709043.0
2020-07-20,US_MO,530.0,3.0,0.0,19094.0,33624.0,1132.0,0.0,728137.0
2020-07-21,US_MO,1138.0,11.0,0.0,11003.0,34762.0,1143.0,0.0,739140.0
2020-07-22,US_MO,1301.0,16.0,0.0,9911.0,36063.0,1159.0,0.0,749051.0
2020-07-23,US_MO,1637.0,20.0,0.0,20565.0,37700.0,1179.0,0.0,769616.0
2020-07-24,US_MO,1652.0,9.19329589468908,0.0,15154.0,39352.0,1178.0,0.0,784770.0
2020-07-25,US_MO,1357.0,4.0,0.0,11196.0,40709.0,1182.0,0.0,795966.0
2020-07-26,US_MO,1218.0,15.0,0.0,10787.0,41927.0,1197.0,0.0,806753.0
2020-07-27,US_MO,1123.0,4.0,0.0,23261.0,43050.0,1201.0,0.0,830014.0
2020-07-28,US_MO,1773.0,12.0,0.0,16643.0,44823.0,1213.0,0.0,846657.0
2020-07-29,US_MO,1927.0,7.0,0.0,9779.0,46750.0,1220.0,0.0,856436.0
2020-07-30,US_MO,2084.0,13.0,0.0,21248.0,48834.0,1233.0,0.0,877684.0
2020-07-31,US_MO,1489.0,10.0,0.0,18007.0,50323.0,1243.0,0.0,895691.0
2020-08-01,US_MO,935.0,10.0,0.0,15265.0,51258.0,1253.0,0.0,910956.0
2020-08-02,US_MO,582.0,3.820745748867944,0.0,9334.0,51840.0,1253.0,0.0,920290.0
2020-08-03,US_MO,1047.0,2.0,0.0,15723.0,52887.0,1255.0,0.0,936013.0
2020-08-04,US_MO,1193.0,11.0,0.0,10910.0,54080.0,1266.0,0.0,946923.0
2020-08-05,US_MO,1241.0,6.0,0.0,10940.0,55321.0,1272.0,0.0,957863.0
2020-08-06,US_MO,1062.0,8.0,0.0,10268.0,56383.0,1280.0,0.0,968131.0
2020-08-07,US_MO,996.0,21.0,0.0,28486.0,57379.0,1301.0,0.0,996617.0
2020-08-08,US_MO,1915.6289656286756,22.903456640482535,0.0,41081.66786155941,57379.0,1301.0,0.0,996617.0
2020-08-09,US_MO,2912.220771510617,14.972552227924195,0.0,41621.83780229267,57379.0,1301.0,0.0,996617.0
2020-08-10,US_MO,2575.0,6.0,0.0,32351.0,59954.0,1307.0,0.0,1028968.0
2020-08-11,US_MO,981.0,5.0,0.0,17842.0,60935.0,1312.0,0.0,1046810.0
2020-08-12,US_MO,1595.0,11.0,0.0,10898.0,62530.0,1323.0,0.0,1057708.0
2020-08-13,US_MO,1267.0,2.0,0.0,16753.0,63797.0,1325.0,0.0,1074461.0
2020-08-14,US_MO,1473.0,10.0,0.0,19509.0,65270.0,1335.0,0.0,1093970.0
2020-08-15,US_MO,1127.0,11.0,0.0,12613.0,66397.0,1346.0,0.0,1106583.0
2020-08-16,US_MO,1078.0,21.0,0.0,12544.0,67475.0,1367.0,0.0,1119127.0
2020-08-17,US_MO,1148.0,29.0,0.0,19763.0,68623.0,1396.0,0.0,1138890.0
2020-08-18,US_MO,794.0,6.0,0.0,11747.0,69417.0,1402.0,0.0,1150637.0
2020-08-19,US_MO,1258.0,12.0,0.0,7807.0,70675.0,1414.0,0.0,1158444.0
2020-08-20,US_MO,1058.0,3.0,0.0,14215.0,71733.0,1417.0,0.0,1172659.0
2020-08-21,US_MO,1231.0,2.0,0.0,12876.0,72964.0,1419.0,0.0,1185535.0
2020-08-22,US_MO,1293.0,6.0,0.0,11007.0,74257.0,1425.0,0.0,1196542.0
2020-08-23,US_MO,818.0,1.0,0.0,21555.0,75075.0,1426.0,0.0,1218097.0
2020-08-24,US_MO,869.0,6.635424890116051,0.0,18920.886799194584,75944.0,1426.0,0.0,1214456.0
2020-08-25,US_MO,692.0,14.0,0.0,9015.0,76636.0,1440.0,0.0,1223471.0
2020-08-26,US_MO,1426.0,9.0,0.0,6568.0,78062.0,1449.0,0.0,1230039.0
2020-08-27,US_MO,1512.0,1.0,0.0,13011.0,79574.0,1450.0,0.0,1243050.0
2020-08-28,US_MO,1418.0,14.0,0.0,15535.0,80992.0,1464.0,0.0,1258585.0
2020-08-29,US_MO,1198.0,32.0,0.0,13274.0,82190.0,1496.0,0.0,1271859.0
2020-08-30,US_MO,1465.0,12.0,0.0,11197.0,83655.0,1508.0,0.0,1283056.0
2020-08-31,US_MO,1042.0,22.0,0.0,11071.0,84697.0,1530.0,0.0,1294127.0
2020-09-01,US_MO,1058.0,8.0,0.0,10904.0,85755.0,1538.0,0.0,1305031.0
2020-09-02,US_MO,1458.0,4.0,0.0,5992.0,87213.0,1542.0,0.0,1311023.0
2020-09-03,US_MO,1397.0,3.0,0.0,12226.0,88610.0,1545.0,0.0,1323249.0
2020-09-04,US_MO,1605.0,17.0,0.0,16422.0,90215.0,1562.0,0.0,1339671.0
2020-09-05,US_MO,1987.0,77.0,0.0,20791.0,92202.0,1639.0,0.0,1360462.0
2020-09-06,US_MO,1232.0,19.0,0.0,8123.0,93434.0,1658.0,0.0,1368585.0
2020-09-07,US_MO,906.0,1.0,0.0,10058.0,94340.0,1659.0,0.0,1378643.0
2020-09-08,US_MO,773.0,2.0,0.0,8636.0,95113.0,1661.0,0.0,1387279.0
2020-09-09,US_MO,1362.0,12.0,0.0,12678.0,96475.0,1673.0,0.0,1399957.0
2020-09-10,US_MO,1116.0,18.0,0.0,19498.0,97591.0,1691.0,0.0,1419455.0
2020-09-11,US_MO,1569.0,10.0,0.0,18275.0,99160.0,1701.0,0.0,1437730.0
2020-09-12,US_MO,1974.0,3.0,0.0,19114.0,101134.0,1704.0,0.0,1456844.0
2020-09-13,US_MO,1613.0,1.0,0.0,18739.0,102747.0,1705.0,0.0,1475583.0
2020-09-14,US_MO,1332.0,9.0,0.0,19730.0,104079.0,1714.0,0.0,1495313.0
2020-09-15,US_MO,1317.0,18.0,0.0,15029.0,105396.0,1732.0,0.0,1510342.0
2020-09-16,US_MO,1191.0,7.0,0.0,9092.0,106587.0,1739.0,0.0,1519434.0
2020-09-17,US_MO,1747.0,18.0,0.0,18798.0,108334.0,1757.0,0.0,1538232.0
2020-09-18,US_MO,1795.0,23.0,0.0,16393.0,110129.0,1780.0,0.0,1554625.0
2020-09-19,US_MO,1387.0,13.0,0.0,16377.0,111516.0,1793.0,0.0,1571002.0
2020-09-20,US_MO,1328.0,2.0,0.0,12982.0,112844.0,1795.0,0.0,1583984.0
2020-09-21,US_MO,1463.0,12.0,0.0,8991.0,114307.0,1807.0,0.0,1592975.0
2020-09-22,US_MO,1059.0,57.0,0.0,35348.0,115366.0,1864.0,0.0,1628323.0
2020-09-23,US_MO,1580.0,83.0,0.0,5540.0,116946.0,1947.0,0.0,1633863.0
2020-09-24,US_MO,1365.0,5.0,0.0,15489.0,118311.0,1952.0,0.0,1649352.0
2020-09-25,US_MO,1987.0,42.0,0.0,18080.0,120298.0,1994.0,0.0,1667432.0
2020-09-26,US_MO,1716.0,69.0,0.0,20077.0,122014.0,2063.0,0.0,1687509.0
2020-09-27,US_MO,1392.0,33.647771375608244,0.0,11810.0,123406.0,2063.0,0.0,1699319.0
2020-09-28,US_MO,1280.0,1.0,0.0,113818.0,124686.0,2064.0,0.0,1813137.0
2020-09-29,US_MO,76.0,22.0,0.0,13062.0,124762.0,2086.0,0.0,1826199.0
2020-09-30,US_MO,1351.0,32.0,0.0,21170.0,126113.0,2118.0,0.0,1847369.0
2020-10-01,US_MO,1799.0,10.0,0.0,8617.0,127912.0,2128.0,0.0,1855986.0
2020-10-02,US_MO,1485.0,16.0,0.0,19692.0,129397.0,2144.0,0.0,1875678.0
2020-10-03,US_MO,1708.0,25.0,0.0,22500.0,131105.0,2169.0,0.0,1898178.0
2020-10-04,US_MO,1326.0,4.0,0.0,18569.0,132431.0,2173.0,0.0,1916747.0
2020-10-05,US_MO,987.0,1.0,0.0,13339.0,133418.0,2174.0,0.0,1930086.0
2020-10-06,US_MO,1165.0,26.0,0.0,16518.0,134583.0,2200.0,0.0,1946604.0
2020-10-07,US_MO,1068.0,36.0,0.0,11857.0,135651.0,2236.0,0.0,1958461.0
2020-10-08,US_MO,1505.0,23.0,0.0,20929.0,137156.0,2259.0,0.0,1979390.0
2020-10-09,US_MO,2008.0,136.0,0.0,21589.0,139164.0,2395.0,0.0,2000979.0
2020-10-10,US_MO,5066.0,27.0,0.0,74720.0,144230.0,2422.0,0.0,2075699.0
2020-10-11,US_MO,7315.349124244086,-59.65426239516599,0.0,143826.02689252418,144230.0,2422.0,0.0,2075699.0
2020-10-12,US_MO,7824.6072165156165,-62.766309201664235,0.0,193597.27588240706,144230.0,2422.0,0.0,2075699.0
2020-10-13,US_MO,6800.311700529339,-23.051224810579487,0.0,197918.63693108634,144230.0,2422.0,0.0,2075699.0
2020-10-14,US_MO,4449.0,18.77590638700351,0.0,130675.0,148679.0,2420.0,0.0,2206374.0
2020-10-15,US_MO,1875.0,22.0,0.0,16480.0,150554.0,2442.0,0.0,2222854.0
2020-10-16,US_MO,2017.0,17.0,0.0,12369.112317506684,152571.0,2459.0,0.0,2222854.0
2020-10-17,US_MO,2357.0,121.0,0.0,44134.0,154928.0,2580.0,0.0,2266988.0
2020-10-18,US_MO,1768.0,2.0,0.0,18079.0,156696.0,2582.0,0.0,2285067.0
2020-10-19,US_MO,1405.0,8.0,0.0,11607.0,158101.0,2590.0,0.0,2296674.0
2020-10-20,US_MO,1524.0,25.0,0.0,23786.28387004578,159625.0,2615.0,0.0,2296674.0
2020-10-21,US_MO,1244.0,26.0,0.0,30194.0,160869.0,2641.0,0.0,2326868.0
2020-10-22,US_MO,1854.0,16.0,0.0,19622.0,162723.0,2657.0,0.0,2346490.0
2020-10-23,US_MO,1811.0,31.0,0.0,17321.0,164534.0,2688.0,0.0,2363811.0
2020-10-24,US_MO,2918.0,113.0,0.0,24470.0,167452.0,2801.0,0.0,2388281.0
2020-10-25,US_MO,2043.0,4.0,0.0,18566.0,169495.0,2805.0,0.0,2406847.0
2020-10-26,US_MO,1527.0,5.0,0.0,13764.0,171022.0,2810.0,0.0,2420611.0
2020-10-27,US_MO,1695.0,28.0,0.0,17968.0,172717.0,2838.0,0.0,2438579.0
2020-10-28,US_MO,1915.0,32.0,0.0,15848.0,174632.0,2870.0,0.0,2454427.0
2020-10-29,US_MO,3061.0,29.0,0.0,19969.0,177693.0,2899.0,0.0,2474396.0
2020-10-30,US_MO,2507.0,26.0,0.0,20470.0,180200.0,2925.0,0.0,2494866.0
2020-10-31,US_MO,2986.0,99.0,0.0,22684.0,183186.0,3024.0,0.0,2517550.0
2020-11-01,US_MO,2349.0,2.0,0.0,17632.0,185535.0,3026.0,0.0,2535182.0
