date,location_key,new_confirmed,new_deceased,new_recovered,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_recovered,cumulative_tested
2020-03-27,US_OK,74.0,1.0,0.0,200.0,322.0,8.0,0.0,1406.0
2020-03-28,US_OK,55.0,7.0,0.0,151.0,377.0,15.0,0.0,1557.0
2020-03-29,US_OK,52.0,1.0,0.0,77.0,429.0,16.0,0.0,1634.0
2020-03-30,US_OK,52.0,1.0,0.0,54.0,481.0,17.0,0.0,1688.0
2020-03-31,US_OK,84.0,6.0,0.0,106.0,565.0,23.0,0.0,1794.0
2020-04-01,US_OK,154.0,7.0,0.0,173.0,719.0,30.0,0.0,1967.0
2020-04-02,US_OK,160.0,4.0,0.0,177.0,879.0,34.0,0.0,2144.0
2020-04-03,US_OK,109.0,4.0,0.0,159.0,988.0,38.0,383.0,2303.0
2020-04-04,US_OK,171.0,4.0,0.0,218.0,1159.0,42.0,402.5647653977293,2521.0
2020-04-05,US_OK,93.0,4.0,0.0,132.0,1252.0,46.0,450.5431769318196,2653.0
2020-04-06,US_OK,75.0,5.0,139.0,96.0,1327.0,51.0,522.0,2749.0
2020-04-07,US_OK,145.0,16.0,90.0,10544.0,1472.0,67.0,612.0,13293.0
2020-04-08,US_OK,52.0,12.0,74.0,52.0,1524.0,79.0,686.0,13345.0
2020-04-09,US_OK,160.0,1.0,97.39943525632894,6934.0,1684.0,80.0,686.0,20279.0
2020-04-10,US_OK,110.0,8.0,104.0,1885.0,1794.0,88.0,790.0,22164.0
2020-04-11,US_OK,74.0,6.0,75.0,494.0,1868.0,94.0,865.0,22658.0
2020-04-12,US_OK,102.0,2.0,139.87801234411262,102.0,1970.0,96.0,865.0,22760.0
2020-04-13,US_OK,99.0,3.0,225.54299748077221,99.0,2069.0,99.0,865.0,22859.0
2020-04-14,US_OK,115.0,9.0,195.0,5410.0,2184.0,108.0,1060.0,28269.0
2020-04-15,US_OK,79.0,15.0,55.0,950.0,2263.0,123.0,1115.0,29219.0
2020-04-16,US_OK,94.0,8.0,125.0,1680.0,2357.0,131.0,1240.0,30899.0
2020-04-17,US_OK,108.0,5.0,91.0,2721.0,2465.0,136.0,1331.0,33620.0
2020-04-18,US_OK,105.0,3.0,184.0,1916.0,2570.0,139.0,1515.0,35536.0
2020-04-19,US_OK,29.0,1.0,60.0,29.0,2599.0,140.0,1575.0,35565.0
2020-04-20,US_OK,81.0,3.0,39.0,81.0,2680.0,143.0,1614.0,35646.0
2020-04-21,US_OK,127.0,21.0,88.0,8698.0,2807.0,164.0,1702.0,44344.0
2020-04-22,US_OK,87.0,6.0,70.0,1569.0,2894.0,170.0,1772.0,45913.0
2020-04-23,US_OK,123.0,9.0,112.0,123.0,3017.0,179.0,1884.0,46036.0
2020-04-24,US_OK,104.0,9.0,77.0,104.0,3121.0,188.0,1961.0,46140.0
2020-04-25,US_OK,72.0,6.0,119.0,6944.0,3193.0,194.0,2080.0,53084.0
2020-04-26,US_OK,60.0,1.0,59.0,60.0,3253.0,195.0,2139.0,53144.0
2020-04-27,US_OK,27.0,2.0,28.0,27.0,3280.0,197.0,2167.0,53171.0
2020-04-28,US_OK,130.0,10.0,93.0,6528.0,3410.0,207.0,2260.0,59699.0
2020-04-29,US_OK,63.0,7.0,59.0,1568.0,3473.0,214.0,2319.0,61267.0
2020-04-30,US_OK,145.0,8.0,82.0,2155.0,3618.0,222.0,2401.0,63422.0
2020-05-01,US_OK,130.0,8.0,66.0,130.0,3748.0,230.0,2467.0,63552.0
2020-05-02,US_OK,103.0,8.0,87.0,103.0,3851.0,238.0,2554.0,63655.0
2020-05-03,US_OK,121.0,9.238658533417397,81.0,121.0,3972.0,238.0,2635.0,63776.0
2020-05-04,US_OK,72.0,10.227418124680856,47.0,72.0,4044.0,238.0,2682.0,63848.0
2020-05-05,US_OK,83.0,9.0,148.0,15569.0,4127.0,247.0,2830.0,79417.0
2020-05-06,US_OK,74.0,6.0,79.0,3473.0,4201.0,253.0,2909.0,82890.0
2020-05-07,US_OK,129.0,7.0,76.0,3997.0,4330.0,260.0,2985.0,86887.0
2020-05-08,US_OK,94.0,6.0,79.0,2970.0,4424.0,266.0,3064.0,89857.0
2020-05-09,US_OK,66.0,4.0,90.0,6012.0,4490.0,270.0,3154.0,95869.0
2020-05-10,US_OK,99.0,2.0,50.0,99.0,4589.0,272.0,3204.0,95968.0
2020-05-11,US_OK,24.0,2.0,37.0,24.0,4613.0,274.0,3241.0,95992.0
2020-05-12,US_OK,119.0,4.0,182.0,119.0,4732.0,278.0,3423.0,96111.0
2020-05-13,US_OK,120.0,6.78451518866266,136.0,13016.0,4852.0,278.0,3559.0,109127.0
2020-05-14,US_OK,110.0,6.0,101.0,3056.0,4962.0,284.0,3660.0,112183.0
2020-05-15,US_OK,124.0,1.0,141.0,6009.0,5086.0,285.0,3801.0,118192.0
2020-05-16,US_OK,151.0,3.0,144.0,5207.0,5237.0,288.0,3945.0,123399.0
2020-05-17,US_OK,73.0,5.606407411552175,38.0,73.0,5310.0,288.0,3983.0,123472.0
2020-05-18,US_OK,88.0,6.518155172092768,25.0,88.0,5398.0,288.0,4008.0,123560.0
2020-05-19,US_OK,91.0,6.0,127.0,15587.0,5489.0,294.0,4135.0,139147.0
2020-05-20,US_OK,43.0,5.0,131.0,5224.0,5532.0,299.0,4266.0,144371.0
2020-05-21,US_OK,148.0,5.0,95.0,5224.0,5680.0,304.0,4361.0,149595.0
2020-05-22,US_OK,169.0,3.0,172.0,3572.0,5849.0,307.0,4533.0,153167.0
2020-05-23,US_OK,111.0,4.0,112.0,7736.0,5960.0,311.0,4645.0,160903.0
2020-05-24,US_OK,77.0,2.5712067695359737,43.0,77.0,6037.0,311.0,4688.0,160980.0
2020-05-25,US_OK,53.0,2.0,26.0,53.0,6090.0,313.0,4714.0,161033.0
2020-05-26,US_OK,47.0,5.0,109.0,13678.149208700204,6137.0,318.0,4823.0,159941.0
2020-05-27,US_OK,92.0,4.0,312.0,18697.0,6229.0,322.0,5135.0,178638.0
2020-05-28,US_OK,41.0,4.0,101.0,3768.0,6270.0,326.0,5236.0,182406.0
2020-05-29,US_OK,68.0,3.0,104.0,4992.0,6338.0,329.0,5340.0,187398.0
2020-05-30,US_OK,80.0,5.0,95.0,5720.0,6418.0,334.0,5435.0,193118.0
2020-05-31,US_OK,88.0,6.898879766265184,57.0,88.0,6506.0,334.0,5492.0,193206.0
2020-06-01,US_OK,67.0,7.078447769263379,19.0,67.0,6573.0,334.0,5511.0,193273.0
2020-06-02,US_OK,119.0,5.0,88.0,11384.0,6692.0,339.0,5599.0,204657.0
2020-06-03,US_OK,113.0,2.0,112.0,3395.0,6805.0,341.0,5711.0,208052.0
2020-06-04,US_OK,102.0,3.0,70.0,3670.0,6907.0,344.0,5781.0,211722.0
2020-06-05,US_OK,77.08281563519219,2.05664455400339,54.93001098425554,4749.0,6907.0,344.0,5781.0,216471.0
2020-06-06,US_OK,96.0,1.0,86.0,5130.0,7003.0,345.0,5867.0,221601.0
2020-06-07,US_OK,147.0,3.0,114.0,147.0,7150.0,348.0,5981.0,221748.0
2020-06-08,US_OK,55.0,5.278400614395537,33.0,55.0,7205.0,348.0,6014.0,221803.0
2020-06-09,US_OK,158.0,5.0,59.0,12238.0,7363.0,353.0,6073.0,234041.0
2020-06-10,US_OK,117.0,2.0,93.0,3256.0,7480.0,355.0,6166.0,237297.0
2020-06-11,US_OK,146.0,2.0,97.0,4148.0,7626.0,357.0,6263.0,241445.0
2020-06-12,US_OK,222.0,2.0,128.0,4769.0,7848.0,359.0,6391.0,246214.0
2020-06-13,US_OK,225.0,3.085991379951968,104.0,225.0,8073.0,359.0,6495.0,246439.0
2020-06-14,US_OK,158.0,4.739301170169685,83.0,4379.0,8231.0,359.0,6578.0,250818.0
2020-06-15,US_OK,186.0,5.522960375302559,50.0,186.0,8417.0,359.0,6628.0,251004.0
2020-06-16,US_OK,228.0,4.0,137.0,10801.0,8645.0,363.0,6765.0,261805.0
2020-06-17,US_OK,259.0,1.0,133.0,3627.0,8904.0,364.0,6898.0,265432.0
2020-06-18,US_OK,450.0,2.0,173.0,4121.0,9354.0,366.0,7071.0,269553.0
2020-06-19,US_OK,352.0,1.0,141.0,5025.0,9706.0,367.0,7212.0,274578.0
2020-06-20,US_OK,331.0,1.0,202.0,7384.0,10037.0,368.0,7414.0,281962.0
2020-06-21,US_OK,478.0,1.0,117.0,478.0,10515.0,369.0,7531.0,282440.0
2020-06-22,US_OK,218.0,1.9005216585917206,117.0,218.0,10733.0,369.0,7648.0,282658.0
2020-06-23,US_OK,295.0,2.0,240.0,12399.0,11028.0,371.0,7888.0,295057.0
2020-06-24,US_OK,482.0,1.0,256.0,3221.0,11510.0,372.0,8144.0,298278.0
2020-06-25,US_OK,438.0,3.0,363.0,6687.0,11948.0,375.0,8507.0,304965.0
2020-06-26,US_OK,395.0,2.0,310.0,5812.0,12343.0,377.0,8817.0,310777.0
2020-06-27,US_OK,299.0,7.0,338.0,14886.0,12642.0,384.0,9155.0,325663.0
2020-06-28,US_OK,302.0,1.0,242.0,302.0,12944.0,385.0,9397.0,325965.0
2020-06-29,US_OK,228.0,-0.032486245698816946,190.0,228.0,13172.0,385.0,9587.0,326193.0
2020-06-30,US_OK,585.0,2.0,498.0,15404.0,13757.0,387.0,10085.0,341597.0
2020-07-01,US_OK,355.0,2.0,520.0,4716.0,14112.0,389.0,10605.0,346313.0
2020-07-02,US_OK,427.0,6.0,443.0,6737.0,14539.0,395.0,11048.0,353050.0
2020-07-03,US_OK,526.0,3.0,471.0,10804.0,15065.0,398.0,11519.0,363854.0
2020-07-04,US_OK,580.0,-0.5821704715359158,446.0,580.0,15645.0,398.0,11965.0,364434.0
2020-07-05,US_OK,283.0,-1.5032742421945429,281.0,283.0,15928.0,398.0,12246.0,364717.0
2020-07-06,US_OK,434.0,1.0,186.0,434.0,16362.0,399.0,12432.0,365151.0
2020-07-07,US_OK,858.0,5.0,573.0,23867.0,17220.0,404.0,13005.0,389018.0
2020-07-08,US_OK,673.0,3.0,533.0,5805.0,17893.0,407.0,13538.0,394823.0
2020-07-09,US_OK,603.0,3.0,562.0,6931.0,18496.0,410.0,14100.0,401754.0
2020-07-10,US_OK,596.0,6.0,548.0,9320.0,19092.0,416.0,14648.0,411074.0
2020-07-11,US_OK,687.0,5.0,488.0,8742.0,19779.0,421.0,15136.0,419816.0
2020-07-12,US_OK,456.0,1.0,349.0,456.0,20235.0,422.0,15485.0,420272.0
2020-07-13,US_OK,510.0,2.0,330.0,510.0,20745.0,424.0,15815.0,420782.0
2020-07-14,US_OK,993.0,4.0,820.0,20512.0,21738.0,428.0,16635.0,441294.0
2020-07-15,US_OK,1075.0,4.0,731.0,6031.0,22813.0,432.0,17366.0,447325.0
2020-07-16,US_OK,628.0,6.0,729.0,9492.0,23441.0,438.0,18095.0,456817.0
2020-07-17,US_OK,699.0,7.0,671.0,8227.0,24140.0,445.0,18766.0,465044.0
2020-07-18,US_OK,916.0,6.0,420.0,10687.0,25056.0,451.0,19186.0,475731.0
2020-07-19,US_OK,209.0,1.7108393217646978,280.0,209.0,25265.0,451.0,19466.0,475940.0
2020-07-20,US_OK,168.0,1.0,284.0,168.0,25433.0,452.0,19750.0,476108.0
2020-07-21,US_OK,893.0,9.0,913.0,22275.0,26326.0,461.0,20663.0,498383.0
2020-07-22,US_OK,975.0,13.0,933.0,7215.0,27301.0,474.0,21596.0,505598.0
2020-07-23,US_OK,668.0,3.0,845.0,7577.0,27969.0,477.0,22441.0,513175.0
2020-07-24,US_OK,1147.0,7.0,836.0,9867.0,29116.0,484.0,23277.0,523042.0
2020-07-25,US_OK,965.0,12.0,776.0,42667.0,30081.0,496.0,24053.0,565709.0
2020-07-26,US_OK,1204.0,13.534570952397397,645.0,1204.0,31285.0,496.0,24698.0,566913.0
2020-07-27,US_OK,1401.0,13.286841294311794,554.0,1401.0,32686.0,496.0,25252.0,568314.0
2020-07-28,US_OK,1089.0,13.0,1111.0,20812.0,33775.0,509.0,26363.0,589126.0
2020-07-29,US_OK,848.0,14.0,1023.0,17387.0,34623.0,523.0,27386.0,606513.0
2020-07-30,US_OK,1117.0,13.0,1025.0,8503.0,35740.0,536.0,28411.0,615016.0
2020-07-31,US_OK,747.0,5.0,776.0,10562.0,36487.0,541.0,29187.0,625578.0
2020-08-01,US_OK,1244.0,8.0,1095.0,11614.0,37731.0,549.0,30282.0,637192.0
2020-08-02,US_OK,494.0,1.0,538.0,494.0,38225.0,550.0,30820.0,637686.0
2020-08-03,US_OK,377.0,1.0,345.0,377.0,38602.0,551.0,31165.0,638063.0
2020-08-04,US_OK,861.0,15.0,1154.0,19213.0,39463.0,566.0,32319.0,657276.0
2020-08-05,US_OK,1101.0,17.0,1064.0,7454.0,40564.0,583.0,33383.0,664730.0
2020-08-06,US_OK,837.0,10.0,937.0,9923.0,41401.0,593.0,34320.0,674653.0
2020-08-07,US_OK,854.0,7.0,681.0,11162.0,42255.0,600.0,35001.0,685815.0
2020-08-08,US_OK,825.0,3.0,744.0,7750.0,43080.0,603.0,35745.0,693565.0
2020-08-09,US_OK,486.0,-1.4423025393246773,307.0,486.0,43566.0,603.0,36052.0,694051.0
2020-08-10,US_OK,397.0,2.0,326.0,397.0,43963.0,605.0,36378.0,694448.0
2020-08-11,US_OK,765.0,13.0,815.0,19787.0,44728.0,618.0,37193.0,714235.0
2020-08-12,US_OK,670.0,9.0,795.0,7872.0,45398.0,627.0,37988.0,722107.0
2020-08-13,US_OK,705.0,11.0,667.0,9165.0,46103.0,638.0,38655.0,731272.0
2020-08-14,US_OK,794.0,6.0,627.0,11970.0,46897.0,644.0,39282.0,743242.0
2020-08-15,US_OK,901.0,13.0,625.0,11175.0,47798.0,657.0,39907.0,754417.0
2020-08-16,US_OK,544.0,4.0,317.0,544.0,48342.0,661.0,40224.0,754961.0
2020-08-17,US_OK,369.0,4.0,307.0,369.0,48711.0,665.0,40531.0,755330.0
2020-08-18,US_OK,615.0,17.0,839.0,19670.0,49326.0,682.0,41370.0,775000.0
2020-08-19,US_OK,597.0,17.0,677.0,7740.0,49923.0,699.0,42047.0,782740.0
2020-08-20,US_OK,746.0,10.0,648.0,8154.0,50669.0,709.0,42695.0,790894.0
2020-08-21,US_OK,1077.0,6.0,722.0,10008.0,51746.0,715.0,43417.0,800902.0
2020-08-22,US_OK,853.0,10.0,618.0,11032.0,52599.0,725.0,44035.0,811934.0
2020-08-23,US_OK,566.0,1.0,374.0,566.0,53165.0,726.0,44409.0,812500.0
2020-08-24,US_OK,357.0,4.0,251.0,357.0,53522.0,730.0,44660.0,812857.0
2020-08-25,US_OK,650.0,14.0,856.0,17974.0,54172.0,744.0,45516.0,830831.0
2020-08-26,US_OK,666.0,19.0,898.0,6553.0,54838.0,763.0,46414.0,837384.0
2020-08-27,US_OK,712.0,15.0,772.0,8465.0,55550.0,778.0,47186.0,845849.0
2020-08-28,US_OK,710.0,8.0,576.0,9931.0,56260.0,786.0,47762.0,855780.0
2020-08-29,US_OK,1093.0,11.0,845.0,8118.0,57353.0,797.0,48607.0,863898.0
2020-08-30,US_OK,667.0,2.0,326.0,667.0,58020.0,799.0,48933.0,864565.0
2020-08-31,US_OK,713.0,1.0,251.0,713.0,58733.0,800.0,49184.0,865278.0
2020-09-01,US_OK,666.0,9.0,805.0,21634.0,59399.0,809.0,49989.0,886912.0
2020-09-02,US_OK,719.0,12.0,657.0,6330.0,60118.0,821.0,50646.0,893242.0
2020-09-03,US_OK,909.0,14.0,801.0,9804.0,61027.0,835.0,51447.0,903046.0
2020-09-04,US_OK,1013.0,11.0,676.0,11349.0,62040.0,846.0,52123.0,914395.0
2020-09-05,US_OK,1147.0,4.0,617.0,8878.0,63187.0,850.0,52740.0,923273.0
2020-09-06,US_OK,420.0,3.0,319.0,420.0,63607.0,853.0,53059.0,923693.0
2020-09-07,US_OK,613.0,0.4683096388767634,355.0,613.0,64220.0,853.0,53414.0,924306.0
2020-09-08,US_OK,833.0,1.0,855.0,833.0,65053.0,854.0,54269.0,925139.0
2020-09-09,US_OK,876.0,9.0,1136.0,28397.0,65929.0,863.0,55405.0,953536.0
2020-09-10,US_OK,771.0,13.0,1126.0,8174.0,66700.0,876.0,56531.0,961710.0
2020-09-11,US_OK,942.0,12.0,852.0,13041.0,67642.0,888.0,57383.0,974751.0
2020-09-12,US_OK,1017.0,11.0,742.0,14084.0,68659.0,899.0,58125.0,988835.0
2020-09-13,US_OK,695.0,6.0,435.0,695.0,69354.0,905.0,58560.0,989530.0
2020-09-14,US_OK,869.0,3.60681582329641,447.0,869.0,70223.0,905.0,59007.0,990399.0
2020-09-15,US_OK,1091.0,7.0,986.0,26109.0,71314.0,912.0,59993.0,1016508.0
2020-09-16,US_OK,970.0,12.0,1033.0,11088.0,72284.0,924.0,61026.0,1027596.0
2020-09-17,US_OK,1034.0,6.0,1118.0,12241.0,73318.0,930.0,62144.0,1039837.0
2020-09-18,US_OK,1249.0,9.0,991.0,14380.0,74567.0,939.0,63135.0,1054217.0
2020-09-19,US_OK,1237.0,4.0,825.0,17284.0,75804.0,943.0,63960.0,1071501.0
2020-09-20,US_OK,1003.0,3.0,507.0,1003.0,76807.0,946.0,64467.0,1072504.0
2020-09-21,US_OK,1101.0,2.0,474.0,1101.0,77908.0,948.0,64941.0,1073605.0
2020-09-22,US_OK,1164.0,14.0,541.0,28234.0,79072.0,962.0,65482.0,1101839.0
2020-09-23,US_OK,1089.0,8.0,1297.0,12487.0,80161.0,970.0,66779.0,1114326.0
2020-09-24,US_OK,1083.0,11.0,1028.0,12600.0,81244.0,981.0,67807.0,1126926.0
2020-09-25,US_OK,1276.0,12.0,1104.0,13738.0,82520.0,993.0,68911.0,1140664.0
2020-09-26,US_OK,990.0,11.0,843.0,18321.0,83510.0,1004.0,69754.0,1158985.0
2020-09-27,US_OK,1409.8800820553467,5.132221757160545,842.3171638095245,2457.8106510199364,83510.0,1004.0,69754.0,1158985.0
2020-09-28,US_OK,1684.0,3.0,1054.0,1684.0,85194.0,1007.0,70808.0,1160669.0
2020-09-29,US_OK,1025.0,11.0,1149.0,31734.0,86219.0,1018.0,71957.0,1192403.0
2020-09-30,US_OK,980.0,13.0,1143.0,11625.0,87199.0,1031.0,73100.0,1204028.0
2020-10-01,US_OK,1170.0,4.0,1383.0,11413.0,88369.0,1035.0,74483.0,1215441.0
2020-10-02,US_OK,1190.0,9.0,1270.0,14719.0,89559.0,1044.0,75753.0,1230160.0
2020-10-03,US_OK,1189.0,7.0,1251.0,17662.0,90748.0,1051.0,77004.0,1247822.0
2020-10-04,US_OK,569.0,1.0,602.0,569.0,91317.0,1052.0,77606.0,1248391.0
2020-10-05,US_OK,665.0,3.0,549.0,665.0,91982.0,1055.0,78155.0,1249056.0
2020-10-06,US_OK,1364.0,11.0,1064.0,31005.0,93346.0,1066.0,79219.0,1280061.0
2020-10-07,US_OK,1006.0,9.0,992.0,10562.0,94352.0,1075.0,80211.0,1290623.0
2020-10-08,US_OK,1212.0,10.0,1078.0,14247.0,95564.0,1085.0,81289.0,1304870.0
2020-10-09,US_OK,1524.0,6.0,1193.0,17101.0,97088.0,1091.0,82482.0,1321971.0
2020-10-10,US_OK,1533.0,4.0,1151.0,17168.0,98621.0,1095.0,83633.0,1339139.0
2020-10-11,US_OK,766.0,3.0,887.0,766.0,99387.0,1098.0,84520.0,1339905.0
2020-10-12,US_OK,797.0,6.0,745.0,797.0,100184.0,1104.0,85265.0,1340702.0
2020-10-13,US_OK,1309.0,15.0,1237.0,33014.0,101493.0,1119.0,86502.0,1373716.0
2020-10-14,US_OK,1122.0,13.0,1073.0,11953.0,102615.0,1132.0,87575.0,1385669.0
2020-10-15,US_OK,1221.0,11.0,1205.0,13099.0,103836.0,1143.0,88780.0,1398768.0
2020-10-16,US_OK,1472.0,11.0,1035.0,19380.0,105308.0,1154.0,89815.0,1418148.0
2020-10-17,US_OK,1195.0,14.0,1030.0,15887.0,106503.0,1168.0,90845.0,1434035.0
2020-10-18,US_OK,796.0,3.0,798.0,796.0,107299.0,1171.0,91643.0,1434831.0
2020-10-19,US_OK,774.0,2.0,724.0,774.0,108073.0,1173.0,92367.0,1435605.0
2020-10-20,US_OK,1475.0,18.0,1331.0,31405.0,109548.0,1191.0,93698.0,1467010.0
2020-10-21,US_OK,1307.0,19.0,1281.0,11215.0,110855.0,1210.0,94979.0,1478225.0
2020-10-22,US_OK,1628.0,11.0,1266.0,12863.0,112483.0,1221.0,96245.0,1491088.0
2020-10-23,US_OK,1373.0,13.0,1245.0,20464.0,113856.0,1234.0,97490.0,1511552.0
2020-10-24,US_OK,1829.0,11.0,1210.0,21157.0,115685.0,1245.0,98700.0,1532709.0
2020-10-25,US_OK,1051.0,4.0,841.0,1051.0,116736.0,1249.0,99541.0,1533760.0
2020-10-26,US_OK,663.0,2.0,816.0,663.0,117399.0,1251.0,100357.0,1534423.0
2020-10-27,US_OK,1010.0,22.0,1299.0,30053.0,118409.0,1273.0,101656.0,1564476.0
2020-10-28,US_OK,743.0,13.0,1136.0,11390.0,119152.0,1286.0,102792.0,1575866.0
2020-10-29,US_OK,1041.0,20.0,1127.0,10319.0,120193.0,1306.0,103919.0,1586185.0
2020-10-30,US_OK,1302.0,20.0,1218.0,15590.0,121495.0,1326.0,105137.0,1601775.0
2020-10-31,US_OK,1267.0,11.0,1155.0,15619.0,122762.0,1337.0,106292.0,1617394.0
2020-11-01,US_OK,1349.0,8.0,790.0,1349.0,124111.0,1345.0,107082.0,1618743.0
2020-11-02,US_OK,1084.0,9.0,811.0,1084.0,125195.0,1354.0,107893.0,1619827.0
2020-11-03,US_OK,1331.0,21.0,1341.0,27512.0,126526.0,1375.0,109234.0,1647339.0
